lafz	aeraab	qism	maani_en
دوست‌داشتنی		adj	lovable, lovely, likable
خنثی کردن		verb	to neutralize
یکتاپرستانه		adj	monotheistic
نژادپرستانه		adj	racist
سرپرست		noun	supervisor
مکانیک کوانتوم		noun	quantum mechanics
تعجب کردن	تَعَجُّب کَردَن	verb	to wonder
لو		noun	lip
فرختن		verb	to sell
خندسن		verb	to laugh
دلپذیر		adj	nice, pleasant
پسربچه		noun	little boy, lad
دختربچه		noun	little girl
تابیدن		verb	to shine
علامت جمع		noun	plus sign
علامت مساوی		noun	equal sign
علامت منها		noun	minus sign
ریزبین		noun	microscope
ور		noun	side, way, direction
چبوق		noun	pipestem
آچ		noun	Cappadocian maple (Acer cappadocicum)
بهرامی		adj	Martian
سه‌بعدی		adj	three-dimensional
قانون‌گذار		noun	legislator
کارورزی	کاروَرزی	noun	internship
تابلوی اعلانات		noun	notice board
زیواندن		verb	to make alive
برزیستن		verb	to survive
یک بار دیگر		adv	once again
نزدیک شدن به		verb	to approach
زرتشتی		adj	Zoroastrian
شروع کردن		verb	to begin, to start, to commence (something)
کر کردن		verb	(transitive) to hide, to conceal
ایواه		intj	pooh
گرختن		verb	to flee
واک		noun	voice
پو		noun	leg, foot
پمه	پِمّه	noun	cotton
تجر		noun	winter house; storehouse
زوو		noun	tongue
مجگ		noun	eyelash
جزگ		noun	neck
لبظ		noun	accent
کنجد		noun	sesame
تشکیلات		noun	organization(s)
شباهنگام		adv	at night
رفدن		verb	to go
نهاز		noun	fear; awe
گربسن		verb	to cry
رژ لب		noun	lipstick (make-up for the lips)
رزم		noun	war, battle, combat
لیسه		noun	secondary school, high school
فابریکه		noun	factory
پنجیر		noun	pinch
نامردانه		adj	uncourageous, unmanly
شبدیز		adj	black
خاصه		noun	peculiarity, characteristic, property
نوزده		num	nineteen
آب‌گوشت		noun	abgusht
بانده		noun	bird
اسپست		noun	alfalfa, lucerne
چرمه		noun	white horse
سینزه		num	thirteen
انگشد		noun	finger
چرخ‌ریسک		noun	tit (bird)
ویس		noun	voice message
چامه		noun	poem
لژیون		noun	legion
شهمات کردن		verb	to checkmate
شاه‌مات		noun	checkmate
کارآگاه		noun	detective, investigator, sleuth
پخچه		noun	fly
پیدم		noun	pennyroyal
خارگیل		noun	durian
کرنجال		noun	crab (crustacean)
تفکه		noun	saliva
پشنگه		noun	sprinkle
خنجولک		noun	tickle
دروشیدن		verb	to tremble
اشکفتن		verb	to split
سیچه		adv	why
شاهنشاه		noun	shahanshah
کیمیاگر		noun	alchemist
آب زندگانی		noun	lit. water of life; Ab-i Hayat, elixir of life
الکترونیک		noun	electronics
دیکتاتور		noun	dictator (autocratic leader)
شافتک		noun	whistle (act of whistling)
آذرآبادگان		noun	fire temple
نواختر		noun	nova
ابرنواختر		noun	supernova
اخترمار		noun	astronomer
ستاره‌شناس		noun	astronomer
شوالیه		noun	knight; a warrior of the Middle Ages.
همسده		noun	neighbour
شکمبه		noun	rumen
رو		noun	sigh, groan
بی‌مغز		adj	brainless
آسیو		noun	mill
بختن		verb	to sift
ارغنون		noun	organ
مغرب‌زمین		noun	the West
کنده		noun	moat
به هم زدن		verb	to stir
خوشنویسی		noun	calligraphy
خوشنویس		noun	calligrapher
زیرشیروانی		noun	attic
مقرنس		noun	muqarnas
چندضلعی		noun	polygon
کاریز		noun	qanat, karez
چوگان		noun	crosier
ایستگاه اتوبوس		noun	bus stop
امپریالیسم		noun	imperialism
قربک		noun	frog
تراشتن		verb	to shave
نومزاد		noun	candidate
مصمم		adj	resolved, having made up one's mind
استکام		noun	small drinking glass
واژه‌نامه		noun	dictionary
مشهود		adj	evident, obvious
غریبه		noun	stranger
واو		noun	Arabic letter waw
زهره		noun	gallbladder; gall
پرگار	پَرْگار	noun	pair of compasses
شیطان‌پرستی		noun	Satanism
پس از		prep	after
گرمابه		noun	hammam, bath
پرووکاتور		noun	agent provocateur
آژان پرووکاتور		noun	agent provocateur
فراموشخانه		noun	Masonic lodge
فراماسونری		noun	Freemasonry
چوبدست		noun	walking stick, cane
شترگاوپلنگ		noun	camelopard, giraffe
اتفاق افتادن		verb	to occur, to happen
رخ دادن		verb	to occur, to happen
رخداد		noun	event
سه‌ماهه		noun	quarter, trimester
قالیچه پرنده		noun	magic carpet
مانستن		verb	to resemble
زمخت		adj	coarse, rough, harsh
نشانگان آسپرگر		noun	Asperger's syndrome
بیگ مک		noun	Big Mac
زرناپا		noun	giraffe
چغاله		noun	unripe fruit
پسین‌فردا		noun	two days after tomorrow
پس پریروز		noun	two days before yesterday
پسین‌فرداشب		noun	two nights after tomorrow
تگرگ	تَگَرگ	noun	hail
اندیشیدن		verb	to think, to reflect, to meditate
تندیس		noun	statue
پایزه		noun	paiza
از یک سو		adv	on the one hand
از یک طرف		adv	on the one hand (literally: from one side)
از طرف دیگر		adv	on the other hand, then again
ون		noun	van
کماندار		noun	archer, bowman
مصاحبه		noun	interview
استفهام انکاری		noun	A rhetorical question in which the speaker means to say the answer is negative.
پژواک		noun	echo
همدیگر		pron	each other, one another
چه کسی		pron	who
ماندگار		adj	permanent, eternal
پرتگاه		noun	precipice, cliff
دیسکانکت		noun	disconnect
توهم		noun	illusion
تعارف کردن		verb	to practice ta'arof; to be polite and deferential, to compliment or flatter; to be generous, to serve or offer
همه‌چیز		pron	everything
به‌آفریدی		noun	follower of Behafarid, an 8th-century Zoroastrian who started a religious peasant revolt
وظیفه		noun	duty, obligation; task
آیه		noun	verse (of a holy book, such as the Qur'an or Bible)
سوسمارخور		noun	lizard-eater
تازیک		noun	Arab; Arabic
به سلامت		intj	goodbye
سده		noun	century
اتراق کردن		verb	to lay over
متحیر کردن		verb	to surprise or amaze
نشانه سجاوندی		noun	punctuation mark
گیومه		noun	guillemet
دانشکده		noun	college
بهمان		noun	so-and-so
کهربا		noun	amber
بچگی		noun	childhood
عشاق‌نامه		noun	love letter
بهاریه		noun	bahariyye
غیرفصیح		adj	ineloquent, inarticulate
راجع به		prep	regarding, about
پراکندگی		noun	dispersion
حسب‌حال		noun	autobiography
روزبه		adj	daily fortunate, happier every day
شکوفه		noun	flower, blossom, bloom
برگشادن		verb	synonym of گشودن
برگشودن		verb	synonym of گشودن
امرار معاش کردن		verb	to make a living
کلیک کردن		verb	to click
به تازگی		adv	recently
به کار بردن		verb	to use
تکرار کردن		verb	to repeat
فرداشب		noun	tomorrow night
به خودی خود		adv	per se, by itself
لفاف		noun	envelope, wrapping, covering
گفتمان		noun	discourse
قرض دادن		verb	to lend
دنبال ... بودن		verb	to be looking for something; to be after
شیعی		adj	Shi'ite
قالیباف		noun	carpet weaver
جقه		noun	synonym of بته جقه (botte jeqqe)
بته جقه		noun	boteh
سرو خمیده		noun	curved cedar
رصدخانه		noun	observatory
تیمچه		noun	small or outlying sector of a bazaar
فرگرد		noun	chapter (of a book), fargard
پدرام		adj	joyous
میل داشتن	مِیْل داشْتَن	verb	to want, to like, to desire
پژوهشگر		noun	researcher
سخت‌کوش		adj	hardworking, diligent
پرتکاپو		adj	active, hardworking
ژنتیک		noun	genetics
رئیس‌جمهور		noun	president
کشتی فرنگی		noun	Greco-Roman wrestling
کشتی گرفتن		verb	to wrestle
دل به دریا زدن		verb	to risk
تظاهر		noun	pretending, feigning, dissimulation
اوکی		intj	Used to indicate acknowledgement or acceptance.
آوازه		noun	fame
قهوه ترک		noun	Turkish coffee
شکل دادن		verb	to form, to give shape
شکل گرفتن		verb	to form, to take shape
سکس دهانی		noun	oral sex
بد آمدن		verb	to dislike; see Usage notes
مزخرف		adj	golden, decorated, prettified
سربازخانه		noun	barracks
کسشعر		noun	bullshit
خسته‌خانه		noun	hospice
دستشویی	دَسْتْشویی	noun	sink, washbasin
تقیه		noun	taqiyya
انسان کامل		noun	Insan-i Kamil
شوهرخاله		noun	husband of maternal aunt
دفن کردن		verb	to bury
انجام دادن		verb	to do, to perform
دنبال ... گشتن		verb	to be looking for
سنتور		noun	santur (type of hammered dulcimer played in Persian music)
سه‌تار		noun	setar
تنبور		noun	tanbur
تنبک		noun	tombak
منتظر ... بودن		verb	to be waiting for
شگرفی		noun	excellence
خود را گول زدن		verb	to deceive oneself
به زبان آوردن		verb	to bring up, to mention
به یاد آوردن	بِه یاد آوَرْدَن	verb	to remember, to recall
وگرنه		adv	otherwise; or else; if not
هم‌اکنون		adv	right now
دارا بودن		verb	to have, to possess (lit. to be possessor of)
خدا را شکر		intj	thank God
تکیه‌گاه		noun	any object which provides support for another; prop
مبنا		noun	foundation, base, basis
وحشتناک		adj	horrible, terrible, awful
به نظر آمدن		verb	to seem, appear
تصوف		noun	Sufism
همکاری کردن		verb	to cooperate
به جای		prep	instead of
تجمل		noun	luxury, sumptuousness, glitz
خواب بردن		verb	to fall asleep
تجدید		noun	renewal
قابل‌فهم		adj	understandable
غیررسمی		adj	unofficial
دویی		noun	duality, dualism
هیچ‌کدام		pron	neither, none
برشمردن		verb	to enumerate
در هر حال		adv	anyway, anyhow
انگشت پا		noun	toe
کالبدشناسی		noun	anatomy
استراحت کردن	اِستِراحَت کَردَن	verb	to rest
سوراخ بینی		noun	nostril
نوروزی		adj	of or pertaining to Nowruz
شبانگاه		noun	nightfall
سراینده		noun	composer (of words)
توجه کردن		verb	to pay attention; to concentrate
خواهش کردن		verb	to request
یقین داشتن		verb	to be sure, to be certain
چمباتمه زدن		verb	to squat
پس‌فرداشب		noun	the night after tomorrow
پریشب		adv	the night before last
قزاق		noun	pirate, buccaneer, corsair
خرفت		noun	idiot, fool, dolt, imbecile
بازداشت		noun	arrest, detention
مربوط به آینده		adj	futuristic
بیهوده		adj	ineffective, useless, futile, pointless, trivial
صدمه دیده		adj	damaged; injured
عقیده		noun	belief, creed
مهاراجه		noun	maharaja
شباهنگ		noun	bulbul, nightingale
شرح دادن		verb	to explain
ازبکی		adj	Uzbek
راجستانی		adj	Rajasthani
آهنگین		adj	musical, melodic
تمییز دادن		verb	to distinguish
شیشه جلو		noun	windscreen, windshield
برای اینکه		conj	because
مجرد		noun	unmarried (person)
هیچ‌گاه		adv	never, never before
فریبا		adj	charming; seductive
هیزم		noun	firewood
مزرعه		noun	farm
توجیه		noun	justification
خوش‌تیپ		adj	handsome
قزلباش		noun	Qizilbash (warrior follower of the Safaviyya order of Sufis that ruled Iran from 1501, marked by their twelve-
خاتم		noun	a drawing
آدمکش		noun	assassin, murderer
جوش دادن		verb	to weld
آزمایش واحد		noun	unit test
کلوچه		noun	cookie
لحیم کردن		verb	to solder
نسبی‌گرایی فرهنگی		noun	cultural relativism
انسان‌شناسی		noun	anthropology
انسان‌شناس		noun	anthropologist
انسان‌شناسی فرهنگی		noun	cultural anthropology
ناگهان		adv	suddenly
یکدفعه		adv	suddenly
یهو		adv	suddenly
تکان خوردن		verb	to quake, to shake
کماکان		adv	still
هماهنگی		noun	harmony, coordination
کمند		noun	lasso, noose
حمل و نقل		noun	transportation
تکاپو		noun	striving, struggle, effort, hustle
رنگ‌آمیزی		noun	coloring
اعدام کردن		verb	to execute (kill)
غژگاو		noun	yak
والسلام		intj	that's that, end of story, period
شکستنی		adj	breakable
در رفتن		verb	to get away (to escape)
فرار کردن		verb	to escape, to flee
غیرقابل‌فهم		adj	unintelligible
شکننده	شِکَنَنده	adj	breakable, fragile
برگرداندن		verb	to return (something), give back, hand back; send back
ترجیح دادن	تَرجیح دادَن	verb	to prefer; would rather...
نوستالژی		noun	nostalgia
شانه‌بسر		noun	hoopoe
آشفته		adj	disturbed, distressed, disquieted, flustered, upset, troubled
دلسوز		adj	compassionate, sympathetic; moved by pity
دل‌شکن		adj	heartbreaking
دلفریب		adj	lovely, enchanting, endearing, charming, seductive
نگه داشتن	نِگَه داشتَن	verb	to hold, to keep
زنبق		noun	the flower iris
جامه‌دان		noun	suitcase, portmanteau
خاموش کردن		verb	turn off, switch off
کلنگ		noun	pickaxe
هجران		noun	a separation or remoteness from one's friend, beloved, or homeland
دردمند		noun	sick, ill
تک‌زنگ زدن		verb	to call a mobile phone and let it ring once (usually to tell the other person to call back, or to let the othe
خمیده		adj	curved, bent, crooked
مهمان‌پرست		adj	hospitable, guest-friendly
عد		noun	a great number, a multitude
رغبت		noun	propensity, liking, desire (for)
آرزومند		adj	wishful, desirous; eager
ریجکس		noun	regex; regular expression
ناگفتنی		adj	unspeakable
زیگ		noun	cord
نردشیر		noun	backgammon
تخته نرد		noun	backgammon
کرفس		noun	celery
نکونام		adj	of good repute
گمرک		noun	customs
غیرنفتی		adj	non-oil
زره		noun	armour
واش		noun	grass
گنجور		noun	treasurer
لوکوموتیو		noun	locomotive
جذاب		adj	attractive
پشمین		adj	woolen (US) or woollen (UK); wooly (US) or woolly
لرزیدن		verb	to shiver, to shudder; to shake, to tremble
کلفت		adj	thick (having a large diameter)
یاسا		noun	Yassa
زرگر		noun	goldsmith
تصحیح	تَصْحیح	noun	correction
میزراه		noun	urethra
می‌گم		intj	so (used after a pause for thought to introduce a new topic, question or story)
بی‌وقفه		adj	uninterrupted, continuous
قمپز درکردن		verb	to exaggerate, to overstate
خمیدگی		noun	curviness
حقیقی	حَقیقی	adj	real, actual
پیکربندی		noun	configuration
خط کرسی		noun	baseline
دریاسالار		noun	admiral
کمیسیون		noun	commission (fee charged by an agent or broker for carrying out a transaction)
پرطرفدار		adj	popular (liked by many people)
ننه		noun	mother
گاز طبیعی		noun	natural gas
حرفه		noun	career, profession
گستردن		verb	to spread, to extend
زاق		noun	the young of anything
کشکول		noun	beggar
زیزفون		noun	linden, Tilia
کازه		noun	hut; cottage
کاشانه		noun	small house
تقیه کردن		verb	to practice taqiyya
متشکل		adj	organized, formed, constituted of
شیطان بزرگ		noun	the Great Satan; a derogatory epithet of the United States of America as an existential enemy of the Islamic w
یم		noun	sea
کلاه‌گیس		noun	wig
کرته		noun	tunic, kirtle
سپهسالار		noun	sipahsalar
مبلمان		noun	furniture
فرانک		noun	synonym of پروانه
فغفور		noun	emperor of China
فوت کردن		verb	to pass away
کلیچه		noun	disk
دیهیم		noun	diadem
بزه		noun	sin
کپه		noun	heap, pile
خفتن		verb	to sleep
قرنفل		noun	carnation (flower)
ماسه	ماسِه	noun	sand, gravel
تاجور		noun	king
تکفور		noun	Armenian king, particularly those of Cilician Armenia
رسیدگی		noun	investigation, examination
پنداشتن		verb	to think
مجدد		adj	renewed, repeated, revised
ترک ترک		noun	leaving, desertion
بابونه		noun	camomile
آذرخش		noun	lightning
ازناور		noun	a great lord
جنگاور		noun	warrior
برشتن		verb	to toast; to roast; to fry
غلتیدن		verb	to roll
جنبیدن		verb	to shake, quiver, vibrate
خراشیدن		verb	to scratch, to scrape
چغرات		noun	dripped yogurt
تطابق		noun	conformity; agreement
برزکوه		noun	high mountain
حوزه		noun	sphere
خرامیدن		verb	to strut, prance
پژمردن		verb	to wither, to fade
سرشتن		verb	to knead
ابرنجک		noun	lightning
تخریب		noun	destroying, destruction; devastation
وجهه		noun	side, direction
جایگزین		noun	surrogate, substitute, replacement
انبوه		noun	mass, heap
بنابراین	بِنابَراین	adv	thus, therefore
حجم		noun	volume, bulk, mass, magnitude
شکیفتن		verb	to be patient, wait
پراکندن		verb	to scatter, disperse
نگاشتن		verb	to draw, paint
تاختن		verb	to run; chase
تافتن		verb	to twist
قلمرو		noun	realm, dominion; territory; jurisdiction
تضمین		noun	guarantee
قلمدان		noun	pen box
تحلیلگر		noun	analyst
استکان		noun	glass
تفسیدن		verb	to become hot
انبوییدن		verb	to smell
ژوژ		noun	hedgehog
بخشودن		verb	to forgive, pardon, have mercy
ربودن		verb	to seize, snap
توبره		noun	bag, sack
شنوشه		noun	sneeze
اشکفت		noun	cave
سکرفیدن		verb	to stumble
سکیزه		noun	jump, leap
سکیزیدن		verb	to jump, leap
بازشناختن		verb	to recognize
فرناس		adj	unaware, oblivious
کامستن		verb	to wish, to desire
تاوستن		verb	to endure
سهستن		verb	to seem
پیختن		verb	to twist; wrap
درود بر تو		intj	well-being to you, peace to you, peace be upon you
پژوهیدن		verb	to examine, to investigate, to research
اوان		noun	time, season
آوام		noun	time, season
بسنده		adj	sufficient; (adverb) enough
اوژنیدن		verb	to kill, to slay
ژیگولو		noun	gigolo
ژیگول		noun	dandy, beau
زغال		noun	coal
غسل کردن		verb	to take a bath, take a shower, bathe.
کپسول		noun	capsule
سرزنده		adj	lively
کالنگ		noun	clam
تالاسمی		noun	thalassemia
کارگردان		noun	director, producer
رسانه		noun	media; media outlet
مملو		adj	full
پنکه		noun	fan (electrical device)
ملافه		noun	bedsheet
تنبیه		noun	reprimand, reproach, warning
فلج اطفال		noun	poliomyelitis
فلج		noun	paralysis, palsy
قضاوت		noun	verdict; judgement
پای‌بست		adj	synonym of پایبند
پایبند		adj	faithful, adherent, committed, bound
بزرگ‌امید		noun	hopeful
کالبد		noun	form, frame, structure
سنگک		noun	small stone
مروزی		noun	a person from Merv
مار در آستین پروراندن		verb	to nourish a viper in one's bosom
شهریه		noun	tuition
آرشه		noun	bow (used for playing various stringed musical instruments)
افسردگی		noun	depression
شهروند		noun	citizen
شهروندی		noun	citizenship
ویولنسل		noun	violoncello, cello
ساربان		noun	caravanner, caravaneer (leader of caravan)
کورتاژ		noun	curettage, D and C or D&C
لرزش		noun	tremor
قلمبه		noun	lump
کومه		noun	heap, mound
نیاز داشتن		verb	to need, to require
کمپلت		adj	complete
ایر		adj	noble
مجهز	مجهّز	adj	equipped
انجنیر		noun	engineer
گرداب		noun	whirlpool
همهمه		noun	tumult
سفره‌خانه		noun	A traditional-style Iranian restaurant, where guests are seated on individual raised platform areas covered wi
گروگان		noun	hostage
سنبله		noun	ear of corn
گروگان‌گیر		noun	hostage-taker
گروگان‌گیری		noun	hostage-taking
تاپه		noun	stamp, seal
سانتی‌متر		noun	centimetre (UK) / centimeter (US), cm
متاهل		adj	unhamzated form of متأهل
سریع‌السیر		adj	express (train etc.)
تضاد		noun	opposition, being contrary, being in conflict
همه‌پرسی		noun	referendum
رفراندوم		noun	referendum
رأی‌دهنده		noun	voter
نظرسنجی		noun	opinion poll
پشمک		noun	candy floss
پندک		noun	hazelnut
گاماس		adv	slowly
لزگه		noun	piece, slice
آلفته		adj	enamored
سینه‌بند		noun	bra
پستان‌بند		noun	bra
پستانک		noun	dummy, binky, pacifier (a plastic or rubber teat used to soothe or comfort a baby)
جالیز		noun	A vegetable patch; vegetable garden
آلیختن		verb	to leap
نخست‌وزیر		noun	prime minister
موافقت‌نامه		noun	agreement
زن‌ستیزی		noun	misogyny
نگندن		verb	to bury
گردباد		noun	whirlwind, tornado
دغدغه		noun	worry, angst
ذره‌بین		noun	magnifying glass
سرطان‌زا		adj	carcinogenic
حل کردن		verb	to dissolve
تلقی کردن		verb	to regard
اقتضا کردن		verb	demand
اصطکاک		noun	friction
مناقشه کردن		verb	to dispute, quarrel
نیو		adj	brave, valiant
اشتباه لپی		noun	slip of the tongue
اقتضا		noun	unhamzated form of اقتضاء (“exigency, demand”)
بحبوحه		noun	middle part
سپریغ		noun	bunch (of grapes or dates)
غژب		noun	a grape
تنبسه		noun	rug, carpet
رخشیدن		verb	to shine
نشپیل		noun	fishing rod
مزنه		noun	cloud; rain cloud
شفک		adj	shabby; mean
باخه		noun	turtle, tortoise
برف‌روب		noun	snow plough
شهرک‌سازی		noun	town-building, the construction of (small) towns
شهرک		noun	town
انتقاد کردن		verb	to criticise
جلیقه		noun	waistcoat, vest
جشنواره	جَشْنْوارِه	noun	festival
جبهه		noun	front, face, façade
تازیانه		noun	whip
کروگر	کَروگَر	noun	creator
مجسمه‌ساز		noun	sculptor
مجسمه		noun	sculpture (work of art created by sculpting), statue
مجسمه‌سازی		noun	sculpture
ادامه		noun	continuation
موسیقی‌دان		noun	musician
دروازه‌بان		noun	goalkeeper
آتش‌نشانی		noun	fire brigade
آتش‌نشان		noun	firefighter, fireman, firewoman
مقتول		noun	murdered person, killed person
سربند		noun	headband
پیاده‌رو		noun	pavement
پمپ بنزین	پُمْپِ بِنْزین	noun	petrol station, garage
دست‌فروش		noun	pedlar, peddler
رقص باله		noun	ballet
باله		noun	ballet
خانه‌دار		noun	househusband or housewife, homemaker (US)
ورتاج		noun	mallow
شکستگی		noun	fracture
جنگنده		noun	fighter jet, fighter plane
اف		noun	Transliteration of the name of the letter f in English and other European languages.
نمک‌سود		adj	salted, salt-cured
اسیدپاشی		noun	acid attack
خجالتی		adj	shy
خجالت		noun	embarrassment; shame; bashfulness; shyness
جواهرفروش	جَواهِرفُروش	noun	jeweller
جواهرفروشی		noun	jeweller's, jewellery shop
بین التعطیلین		noun	a day that falls between two holidays and becomes an unofficial holiday
دسته چک	دَسْتِهٔ چِک	noun	chequebook
سمفونی		noun	symphony
کوک کردن		verb	to tune
عزا		noun	mourning
زنجیرزنی		noun	Ritual self-flagellation with chains, especially during the mourning period of Muharram.
نواربهداشتی		noun	sanitary pad, sanitary towel
بهداشتی		adj	hygienic
بهداشت		noun	hygiene, health science
تامپون		noun	tampon
خونریزی		noun	bleeding, a bleed, haemorrhage
گرگ‌ومیش		noun	twilight
میده		noun	fine wheat flour; sifted flour
مظنون		adj	suspected
مظنونین		noun	broken plural of مظنون (maznūn /maznun)
بشردوستی		noun	humanitarianism
بشردوست		noun	humanitarian
نیروگاه هسته‌ای	نیروگاه هَسته ای	noun	nuclear power station
هسته‌ای		adj	nuclear
پرتوزا		adj	radioactive
سیاه‌چال		noun	dungeon
لرزانک		noun	jelly
ماشین لباس‌شویی	ماشینِ لِباسشویی	noun	washing machine
انتحار		noun	suicide
بمب‌گذار انتحاری		noun	suicide bomber
بمب‌گذار		noun	bomber
انتحاری		adj	suicidal, relating to suicide
جداگانه		adj	solitary
تخمک		noun	ovum, egg cell
تخمک‌گذاری		noun	ovulation
مثانه		noun	bladder, urinary bladder
وزوز گوش		noun	tinnitus
بیماری قند		noun	diabetes
بیماری‌زا		adj	pathogenic
ملاطفت		noun	kindness, affection
آوردگاه		noun	battlefield
گوگولی مگولی		adj	sweet, cute
ادغام		noun	amalgamation, coalescence, merge
مشاجره		noun	dispute, quarrel, argument, brannigan
میزبانی وب		noun	web hosting
وین		noun	black grape
ضرب‌الاجل		noun	deadline
انفجار		noun	explosion
انفجاری		adj	explosive
راننده		noun	driver
نمکدان		noun	salt cellar, salt shaker
آنتی‌ژن		noun	antigen
حمله انتحاری		noun	suicide attack
ممه		noun	boob, tit
ایرا		conj	herefore, for this reason, because
ماهی‌تابه		noun	frying pan
سهل ممتنع		adj	Difficult or complicated (of thing, concept, or task) while looking easy to comprehend, do, or imitate at firs
کافی‌نت		noun	Internet café
فا		noun	F, Fa (the fourth note of the fixed-Do solfège scale)
سلفژ		noun	solfège
کر آنگله		noun	cor anglais
تنبان		noun	breeches
عصا		noun	stick, rod, staff
فیروزه‌ای		adj	turquoise, turquoise-colored
بازسازی		noun	reconstruction, reconstitution
پیکارجو		noun	militant
لپه	لپّه	noun	yellow split pea
هپاتیت		noun	hepatitis
پناهجو		noun	asylum seeker
پذیرش		noun	acceptance
دیالیز		noun	dialysis
کتاب‌فروش		noun	bookseller
ماهی‌فروش		noun	fishmonger
عمده‌فروش		noun	wholesaler
میوه‌فروش		noun	fruit seller, fruit-seller, fruitmonger
دادمه		noun	elder
شیرینی‌فروش		noun	confectioner, sweet seller, pâtisserie-seller
زرمان		noun	decrepit old man
فرچه		noun	shaving brush
گلخانه		noun	greenhouse
سیستم عامل		noun	operating system
گاز گلخانه‌ای		noun	greenhouse gas
اثر گلخانه‌ای		noun	greenhouse effect
حاملگی		noun	pregnancy
اسپرم‌کش		noun	spermicide
سوزاک		noun	gonorrhoea
اچ‌آی‌وی		noun	HIV
کلامیدیا		noun	chlamydia
سیفلیس		noun	syphilis
بیماری آمیزشی		noun	sexually-transmitted disease
گنوره		noun	gonorrhoea
دستمال کاغذی		noun	paper handkerchief, tissue
تلیسه		noun	heifer
هپاتیت ب		noun	hepatitis B
هپاتیت سی		noun	hepatitis C
هپاتیت ویروسی		noun	viral hepatitis
مالاریا		noun	malaria
پشه‌بند		noun	mosquito net
ورزشگاه		noun	stadium
انرژی اتمی		noun	atomic energy
انرژی مکانیکی		noun	mechanical energy
انرژی جنبشی		noun	kinetic energy
لباس زیر		noun	underwear, undergarments
کشتارگاه		noun	abattoir
انیمیشن		noun	animation
یخ‌زده		adj	frozen
پرفروش		adj	best-selling
مین‌روب		noun	minesweeper (object)
بوزه		noun	beer
گیله		noun	berry
پلوپز		noun	rice cooker
ناپاز		adj	impure
لوده		noun	pannier
پازش		noun	purification, cleaning, cleansing
برازیدن		verb	to beautify
نرخ بهره		noun	interest rate, rate of interest
نرخ ارز		noun	exchange rate
آلومینیوم		noun	aluminium
باستان‌شناسی		noun	archaeology
باستان‌شناس		noun	archaeologist
شیمی هسته‌ای		noun	nuclear chemistry
فیزیک هسته‌ای		noun	nuclear physics
رآکتور هسته‌ای		noun	nuclear reactor
سلاح هسته‌ای		noun	nuclear weapon, nuclear arm
جنگ‌افزار هسته‌ای		noun	nuclear weapon
گداخت هسته‌ای		noun	nuclear fusion
کنشگر		noun	activist
کنشگری		noun	activism
پنیرک		noun	mallow, malva
تست بارداری		noun	pregnancy test
آلفتن		verb	to enamor
خروج اضطراری		noun	emergency exit
فوتبال آمریکایی		noun	American football
قارچی		adj	fungal, of or pertaining to fungi or mushrooms
تولید ناخالص داخلی		noun	gross domestic product, GDP
تولید ناخالص ملی		noun	gross national product, GNP
یوز		noun	cheetah
ایستگاه قطار	ایسْتْگاهِ قَطار	noun	railway station
زیستگاه		noun	habitat
خیانت‌کار		noun	traitor
کاریکاتوریست		noun	caricaturist
سردبیر		noun	editor-in-chief
همبستگی		noun	solidarity
بمب آتش‌زا		noun	incendiary bomb
آتش‌زا		adj	incendiary
نقاب‌دار		adj	masked
کلاشینکف		noun	Kalashnikov (model of Russian assault rifle)
شلیک کردن		verb	to shoot, to fire
ظاهرا	ظاهراً	adv	apparently
آزبست		noun	asbestos
سهام‌دار		noun	shareholder
اقتصاددان		noun	economist
سود سهام		noun	dividend (a pro rata payment of money by a company to its shareholders)
استخدام		noun	employment
شخودن		verb	to scathe, injure, hurt
ژی		noun	pond, lake, mere
نکانک		noun	sausage
زویج		noun	sausage
اتخاذ		noun	adoption, selection, choosing for oneself
استعمار		noun	colonization
استقرار		noun	establishment, installment
اشتغال		noun	employment, occupation
التماس		noun	supplication
انقضاء		noun	termination, expiration, expiry
بروز		noun	emergence, appearance (act of appearing)
علو		noun	height
فقدان		noun	privation, absence, lack
لحاظ		noun	perspective, vantage point
جسم گلژی		noun	Golgi apparatus
دستگاه گلژی		noun	Golgi apparatus
ورزه		noun	acquiring, accomplishing
خمس		noun	fifth (one of five equal parts of a whole)
حاء		noun	the name of the Arabic script letter ح
تبادل		noun	exchange
مستمر		adj	permanent, enduring
طاء		noun	the name of the Arabic script letter ط
ظاء		noun	the name of the Arabic script letter ظ
کمبیزه		noun	Armenian cucumber
معرض		noun	place of exposure; being exposed
التماس کردن		verb	to beseech, implore, beg
بلمه		noun	long or thick beard
سگرنه		noun	porcupine
حفر		noun	dig, excavation
درونه		noun	bow related senses
سرهنگ		noun	captain, chief, commander
مجتمع		adj	assembled, convened
موظف		adj	charged, bound; having the responsibility to
بلسک		noun	spit
گوپال		noun	club, cudgel, mace
نشلیدن		verb	to set; put; place
منجر شدن		verb	to result
مؤلف		noun	writer, author
خرطوم		noun	trunk (of an elephant)
پخسیدن		verb	to wither
فرخسیدن		verb	to dance
تحمل		noun	tolerance; endurance
شکاله		noun	splinter, fragment, shard
تناسب		noun	proportion
دژمان		adj	upset, sorry
بشقاب		noun	plate, dish
غلیواج		noun	kite
سپزگ		noun	talebearer, telltale
گریچه		noun	room, chamber
گردهمایی		noun	meetup
پالیدن		verb	to seek
سنکوپ		noun	syncope (loss of consciousness)
