lafz	aeraab	qism	maani_en
پویا		adj	dynamic
چپه		adj	left-handed (using one's left hand)
تخفیف		noun	sale, discount
تماس گرفتن		verb	to call (on the phone)
چپ شدن		intj	shut up! (stop talking)
کش دادن		verb	to draw out, to elongate
نصب شدن		verb	to be installed
شگفت‌زده		adj	surprised, mesmerized
ریو		noun	fraud, deceit
سیم‌کش		noun	wire-drawer, a craftsman who draws gold or silver from a rolling mill
بربردن		noun	to elevate, to hoist
برمنش		noun	arrogant
لڤ		noun	Early New Persian form of لب (lab, “lip”)
التفات فرمودن		verb	to favor
چرت زدن		verb	to nap
از هم پاشیدن		verb	to disband, to disintegrate
گماشته		noun	agent, delegate, appointee
شب‌پره		noun	bat
حاشیه رفتن		verb	to beat around the bush, to evade the main issue
شیفتگی		noun	infatuation
متوسل شدن		verb	to resort (to)
یافا		noun	clementine (type of small, sweet orange)
طناب زدن		verb	To skip rope
لنبه		adj	fat, corpulent, chubby
ملتفت		adj	aware, conscious, cognizant
ورق خوردن		verb	to be flipped, to be turned
فروکش		noun	subsiding, falling down
منقضی		adj	expired, elapsed
لم دادن		noun	to lean back
منزجر		adj	disgusted, repulsed
ریوی		adj	pulmonary; related to the lung
انزجار		noun	repulsion, abhorrence, disgust
ذوالقعده		noun	(Islam) Dhu'l-Qa'da (the eleventh month of the Islamic calendar)
تلقی شدن		verb	to be considered, to be regarded (as), to be seen (as)
زر زدن		verb	to say nonsense, to blabber, to jabber
متزلزل		adj	disturbed, unsettled, agitated
فرسایشی		adj	erosional
ژست گرفتن		verb	to pose (e.g. for a picture)
خواستگار		noun	suitor
رقم خوردن		verb	to take place
آوایش		noun	pronunciation
هم‌مرز		adj	bordering
هم‌مرز بودن		verb	to border
مین‌روبی		noun	minesweeping
گل‌کلم		noun	cauliflower
جا انداختن		verb	to forget, to miss, to skip (e.g. an item on a list)
مرغ حق		noun	scops owl
خواسته		adj	asked for, demanded, requested
جبر خطی		noun	linear algebra
تحویل گرفتن		verb	to receive a delivery
جیجاق		noun	Eurasian jay (Garrulus glandarius)
جلو زدن		verb	to fast forward
چیره شدن		verb	to overcome, to prevail
شب‌نشینی		noun	evening party, night party
تحویل دادن		verb	to deliver
متحرک		adj	moving
مبدل شدن		verb	to change; synonym of تبدیل شدن (tabdīl šudan/tabdil šodan)
دلقک	دَلْقَک	noun	clown
جرقه		noun	spark
حسگر		noun	sensor
به سر بردن		verb	to spend (time, life)
یکه خوردن		noun	To be taken aback
مسواک زدن		noun	to brush one's teeth
پفتن		verb	to puff, to swell, to inflate
کیپیدن		verb	to tighten, to seal
اژ		pron	I, first person singular subjective pronoun.
