lafz	aeraab	qism	maani_en
باردار		adj	pregnant
سیم		noun	wire
ژیرش		noun	action
نشستن		verb	to sit down, to sit, to take a seat
بیشتر		adj	more
آکندن		verb	To fill (to make full)
ایسلندی		adj	Icelandic
چیدن		verb	to gather, to arrange, to lay out
صامت		noun	consonant
گالش		noun	galosh
دراییدن		verb	To speak, say, chatter, babble
درودن		verb	to reap, to mow, to harvest
شوروی		noun	Soviet
نسک		noun	One of the five parts (books) of the Avesta
آشامیدن		verb	to drink
آباژور		noun	lampshade
دانایی		noun	wisdom
دیوان		noun	divan (collection of poems)
خوردی		noun	broth, juicy meats
عروسی		noun	wedding (marriage ceremony)
باک		noun	dread, fear
دمر		adj	lying flat; prone, prostrate
شریک		noun	partner, associate
خندق		noun	moat
کتابی		adj	belonging to or related to a book
سودمند		adj	useful; beneficial; profitable
مفید		adj	useful
جهد		noun	struggle, effort, exertion
کایوت		noun	coyote
کایوتی		noun	coyote
گرفت		noun	eclipse
عروس		noun	bride
آویختن	آویختَن	verb	to hang, to suspend
وزیدن		verb	to blow, to bluster
ستدن		verb	to take; to get, receive, obtain
شق		noun	alternative (one of two possibilities)
نعوظ		noun	erection
ژرفی		noun	depth
رشت		adj	bright
فرمیون		noun	fermion
گلئون		noun	gluon
شدنی	شُدَنی	adj	feasible, practicable, doable, possible
طیف		noun	spectrum
دیسک		noun	disc
سیل		noun	flood
آمریکایی		noun	American
ترخان		adj	free, exempted from tribute or taxes, not amenable to punishment
نیام		noun	sheath, scabbard
طوارق		noun	Tuareg
ترغای		noun	sparrow
چرک		noun	bread
یرکلی		adj	brave
تمر		noun	iron
تاغ		noun	Haloxylon shrub
آرپا		noun	barley
ارخا		noun	back
اروق		noun	apricot
برک		noun	hat
بیدادی		noun	injustice, lawlessness, tyranny
نشیمن		noun	living room
روحی		adj	spiritual
بالو		noun	cherry
امان		noun	safety, security
کلک		noun	trick
فرق		noun	difference
ق.ظ		adv	before noon (used after a time to indicate it is between midnight and noon, i.e., in the morning)
ب.ظ		adv	after noon (used after a time to indicate it is between noon and midnight, i.e., in the afternoon, evening or 
ساکت		adj	silent
مشخص		adj	specified, specific, defined; clear, obvious
غرب		noun	the west
غربی		adj	western
شمالی		adj	northern, of or pertaining to the north
نرمال		adj	normal
معتاد		adj	addicted
هروئین		noun	heroin
بارون		noun	baron
ایرونی		noun	colloquial-un form of ایرانی (irâni, “Iranian”)
زبون		adj	humbled, vanquished, helpless, abject
آویزان		adj	hanging; hung (in a suspended, dangling position)
آروم		adj	colloquial-un form of آرام (ārām /ârâm)
املاک		noun	broken plural of ملک (milk /melk)
خیابون		noun	colloquial-un form of خیابان (xiyâbân)
نون		noun	the name of the Perso-Arabic script letter ن
یغما		noun	booty; plunder
دیوونه		adj	colloquial-un form of دیوانه
خندان		adj	laughing
خندون		adj	colloquial-un form of خندان (xandân)
نالان		adj	complaining
ماسیدن		verb	to coagulate (as milk)
تحریم		noun	embargo; sanction
خوال		noun	food
مجانی		adj	free of charge, gratis
کانادایی		adj	Canadian (of or pertaining to Canada)
باسکی		adj	Basque
سالاد		noun	salad
گرانش		noun	gravitation
پرو		noun	heifer
سارق		noun	thief, robber
بی‌خدایی		noun	atheism
سخن		noun	speech
دوستان		noun	entourage, friends (plural of دوست)
ظل		noun	shadow, shade
نهایی		adj	final
فینال		noun	final
شاویدن		verb	to go
منش		noun	character, nature
صوری		adj	formal
دائم		adj	permanent
باشقیری		adj	Bashkir
عملیات		noun	operation, a military campaign
شانسی		adj	random, by luck
آنتروپی		noun	entropy
دادگر		adj	just
فرآیند		noun	process
پمپ		noun	pump
مطلق		adj	absolute, unconditioned
مرکب		adj	compound, composite
پلاک		noun	plaque, plate (various meanings)
نهان		adj	hidden, secret, arcane
تنش		noun	tension
فیبر		noun	fiber, fibre
لودر		noun	loader
گریدر		noun	grader
دبی		noun	discharge
موافق		adj	agreeing, in agreement, consenting
مقعدی	مَقعَدی	adj	anal (of or relating to the anus)
دهانی		adj	oral (of or relating to the mouth)
جماع		noun	coitus, sexual intercourse
بکارت		noun	virginity
بومی		adj	native, indigenous, endemic
موندن		verb	to stay
پیشین		adj	old, ancient
آسودن		verb	to rest
همنوع‌خواری		noun	cannibalism (in animals)
اومدن		verb	to come
ترکیدن		verb	to burst (to break from internal pressure)
خاستن		verb	to rise
نوآوری		noun	innovation
مذی		noun	pre-ejaculate
نری		noun	masculinity, manliness, virility
خفاش		noun	bat (small, winged animal)
شب‌کور		adj	night blind
سرک		noun	road
عطسه		noun	sneeze
بودیست		noun	Buddhist
سامانی		noun	somoni (currency in Tajikistan)
اعتقاد		noun	belief
سد		noun	dam, dike
مرطوب		adj	moist, wet, humid, damp
کابلی		adj	Kabuli (of or related to the city of Kabul)
فاک		intj	fuck
گشادی	گُشادی	noun	width, broadness
خوش آمدن		verb	to like; see Usage notes
فضایی		adj	spatial (relating to physical space)
پیرزن		noun	an old woman
وجودی	وُجودی	adj	existential
شهوت		noun	lust, sexual desire, sex drive, libido
اعتیاد	اِعتِیاد	noun	addiction
شهوانی		noun	sensuality
مروت	مُرُوَّت	noun	manliness; gallantry; generosity; magnanimity; humanity; mercy
بی‌وفایی		noun	disloyalty, treachery
سرین		noun	buttocks
جنایت		noun	crime
جگوار		noun	jaguar
قطبی		adj	polar
پشتون		noun	Pashtun
معشوق		adj	beloved
رسما	رسماً	adv	formally
قطور		adj	thick (having a large circumference or diameter)
گت		adj	large, big
خصوص		noun	peculiarity
شباهت	شَباهَت	noun	resemblance, likeness, similarity
لویاتان		noun	leviathan
کنه		noun	tick (arachnid)
اغوا کردن		verb	to tempt
هوشمند		adj	intelligent, knowledgeable, wise
موی عانه		noun	pubic hair
گنوسیس		noun	gnosis
اهورا		noun	Ahura
پارتی		noun	party (social gathering)
اسب دریایی		noun	seahorse
گونه		noun	kind, type, sort
رومانیایی		adj	Romanian
مالیدن		verb	to rub
دولتی		adj	governmental
چالش		noun	challenge, struggle
خدایی		adj	divine
ویهارا		noun	vihara
مجاری		adj	Hungarian
متریک		adj	metric
گوریل		noun	gorilla
خانوادگی		adj	familial
پوچ		adj	empty, vacant
پوک		adj	hollow
گراویتون		noun	graviton
ساحر		noun	sorcerer, wizard
بوزون		noun	boson
واقعیت		noun	reality, actuality
لپتون		noun	lepton
اسپین		noun	spin
هلندی		adj	of the Netherlands; Dutch
شوکا		noun	roe deer
کرک		noun	fur, down hair
میون		noun	muon
نوترینو		noun	neutrino
برار		noun	Hazaragi and Herati form of برادر (birādar /berâdar, “brother, bro”)
تالار		noun	hall
مهربانی		noun	kindness
سمج		adj	stubborn, persistent, obstinate
قالی		noun	carpet, rug
نشت		noun	leak
هراس		noun	fear
دشوار		adj	difficult, hard
دشواری		noun	difficulty
بی‌پروا	بیپَروا	adj	reckless, thoughtless, careless
رستاخیز		noun	resurrection
سرکش		adj	unruly
تارنما		noun	website
برادری		noun	brotherhood
گاهی		adv	sometimes, occasionally
آمپول		noun	ampoule
چم		noun	meaning, sense
ترد		adj	brittle, fragile, delicate
نوچ		adj	wet and sticky, clammy
رخش		adj	coloured red and white; spotted red or white.
رژ		noun	anger
ناشنوا		adj	deaf
آبجی		noun	sister (either older or younger)
گاگول		noun	fool, idiot
پارامسی		noun	paramecium
شناوری		noun	swimming
کیوسک		noun	kiosk
راد		adj	generous, bounteous, liberal
پکر		adj	upset
مالی		adj	financial
کانی		noun	mineral
ویرگول		noun	comma (،)
زیرا		conj	because
مانند		adj	resembling
نظیر		prep	like
سوز		noun	burning sensation
هالو		noun	idiot
فوت		noun	foot (unit of measurement)
پالایش		noun	refining
سرکوب		noun	repression; abuse
پاپتی		adj	barefoot
انگل		noun	parasite
کک		noun	flea
تاکتیک		noun	tactic
لگد		noun	kick
هیاهو		noun	noise
سیگاری		adj	cigarette smoker
معقول		adj	rational, reasonable
وطنی		adj	domestic, national (internal to a specific country)
یائسگی		noun	menopause
پورنو		noun	porn
سبک		noun	method, way
شهبانو		noun	queen consort (wife of a reigning king)
فرمول		noun	formula
کایرومون		noun	kairomone
فرومون		noun	pheromone
بوییدن		verb	to smell
خاگ		noun	egg
بذر		noun	seed
سوسن		noun	lily
واگیردار		adj	epidemic
لپ		noun	cheek
توتون		noun	tobacco
زونی		noun	knee
جمعیت		noun	population
آدمیت		noun	humanity
صادر		adj	issued; outgoing
سقط		noun	abortion; usually as سقط جنین (seqt-e janin).
شاب		noun	youth, young person
لمس		noun	touch
قین		noun	arse, ass
خاش		noun	bent of minute particles of wood, straw, rags or other things, chips, parings
افتو		noun	sunlight, sun
چیش		noun	eye
خش		noun	scratch
خواردن		verb	to drink
چردن		verb	to graze
شمیدن		verb	to faint
بلع		noun	swallowing, gulp
ضاد		noun	the letter ض
مدرس		noun	instructor, teacher, lecturer
توافق		noun	agreement, deal
سیلاغ		noun	hole, cavity, bore, orifice, slot
قلا		noun	crow (bird)
خوسیدن		verb	to sleep
چوغ		noun	wood
جوغ		noun	stream
توقف		noun	stop, stopping, halt
زاد		noun	luggage
پوز		noun	snout, muzzle (protruding part of an animal's head)
قصب		noun	reed; cane
وجب		noun	span
بطن		noun	ventricle (of the heart or brain)
فرسادن		verb	to send
دولاب		noun	cupboard; closet
اینک		intj	lo! behold!
خین		noun	blood
مر		particle	Occurs before a word or phrase followed by را (râ), the accusative-dative-genitive marker.
گوناگون		adj	different, various, diverse, sundry
مستطیل		noun	rectangle
تداوم		noun	continuation, continuity
محکومیت		noun	condemnation
وبلاگ		noun	weblog
تناسلی		adj	reproductive
ورزشی		adj	athletic
واکنش		noun	reaction
دفع		noun	warding off, driving away, repelling
سر کیر		noun	glans penis, knob, dickhead, cockhead, bell-end
وصف		noun	description
کنش		noun	act, action
خوانش		noun	reading
رعنا		adj	handsome; attractive
شخصی		adj	personal
اوستایی		adj	Avestan
نگاره		noun	chart
نیایش		noun	praise
مفتون		adj	charmed, bewitched, spellbound
چر		adv	why
ثنویت		noun	duality
مرتعش		adj	trembling
ماموت		noun	mammoth
منو		noun	menu
دایناسور		noun	dinosaur
ناحیه		noun	area, region, zone
گالری		noun	gallery
گوشتی		adj	fleshy
متوسط	مُتَوَسِّط	adj	medium, middle
هیکل		noun	temple (house of worship)
ببا		noun	dad, daddy, father
پش		noun	louse
بەت		noun	duck
سفی		adj	white
باگ		noun	bug
هاپو		noun	doggy
درشت		adj	big, large
ریز		adj	small, minute
شاهکار		noun	masterpiece
رختن		verb	to pour
بلوک		noun	cluster of villages or towns constituting a district under a province (ولایت) (pl. ـات)
ماک		noun	colostrum
جر		noun	cleft, fissure
گنم		noun	wheat
غل		noun	rolling, tumbling
موشک		noun	missile
اشتر		noun	archaic and Hazaragi form of شتر (šotor, “camel”)
خرسند		adj	happy, content, satisfied, pleased
گس		adj	acerb, acrid
دراج		noun	francolin
دیم		noun	face, visage
مزار		noun	tomb
زیویدن		verb	to live
شنگ		noun	trunk of elephant (in Burhān-i-Qāṭiʿ.)
قار		noun	egret
سوشیانس		noun	Saoshyant
سوشینت		noun	Saoshyant
سوشیانت		noun	Saoshyant
تغار		noun	tub, trough
لوظ		noun	accent
پسی		noun	boy
گاش		noun	sheep barn
کوم		noun	desire, wish
کلپ		noun	beak (birds)
گرس		noun	curl, ringlet
پهلوی		adj	ancient, pre-Islamic; of or relating to the age of the Iranian heroes before Islam
پاسدار		noun	guard, sentinel, watchman
بدهی		noun	debt
جاز		noun	jazz (musical genre)
آمیریان		noun	a surname from Armenian
آوند		noun	vessel
پیشوند		noun	prefix
مله		noun	swimming
هجا		noun	syllable
سنان		noun	spearhead, the iron on a lance or javelin or other weapon
کیچه		noun	alley
اوسن		adj	pregnant
تور		noun	net
آرت		noun	flour
هنی		adv	still
ترسن		verb	to be able; can
گاب		noun	cow
لیک		noun	scream
کنجر		noun	elephant
مندن		verb	to remain
بایستی		verb	should, ought to
سپهر		noun	sky, heaven
بیرونی		adj	outer, external
هجده		num	eighteen
دیزی		noun	a type of persian clay pot
آمادن		verb	to prepare
سرداب		noun	basement; underground dwelling; crypt
امرو		adv	today
اینه		noun	mirror
ترسا		adj	Christian
اوسار		noun	halter (for animals)
اسپریس		noun	racecourse, hippodrome
کرند		adj	of a yellowish red or light brown color; bay (especially of horses)
ابرش		noun	spotted horse
خنگ		noun	horse
سمند		adj	Of a yellowish color (especially of horses).
همو		adj	that very one
سلط		noun	bucket
دخدر		noun	daughter
هشد		num	eight
پشد		noun	back
دوریان		noun	durian
سپ		noun	cheek
منگ		noun	rust
تیریک		noun	marble
گولو		noun	cat
شملی		noun	fenugreek
خنج		noun	scratch (act of scratching)
کازو		noun	peanut
هیلو		noun	swing (hanging seat)
فیت		noun	fist
دومن		adv	downward, downwards
شکال		noun	prey
اشتو		noun	hurry
لیر		noun	sludge
اسلیمی		noun	arabesque
اسپل		noun	spleen
آفری		intj	Herati form of آفرین (āfarīn /âfarin, “well done, bravo”)
دورو		adj	two-faced, two-sided
شونم		noun	dew
توه		noun	frying pan
چش		noun	eye
خوره		noun	leprosy
نول		noun	the outer part of the mouth; a beak, bill
توأم		adj	twin
تلو		noun	thorn
شه		intj	fie
خنه		noun	house
شکمی		adj	abdominal
پ.ن		noun	P.S.
آرشیو		noun	archives
تفور		noun	clay; earthenware
مرخ		noun	a particular tree
خرنج		noun	scratch (act of scratching)
پار		adv	last year
بلگ		noun	leaf
کاستن		verb	to decrease
بارو		noun	rampart, bulwark
وایشتن		verb	to return
واگشتن		verb	to return
بیدن		verb	to be (See the Usage Notes)
ارگ		noun	citadel (strong fortress that sits high above a city)
افغانی		adj	Afghan
میخی		adj	cuneiform
ماهور		noun	dune
ترسایی		noun	Christianity
نخون		noun	nail, fingernail
دوما		noun	bridegroom
بادگیر		noun	windcatcher
نزد		prep	near, by, next to
کالواس		noun	kielbasa
کلنت		noun	pick, pickax(e)
نومد		contraction	did not came
گیک		noun	geek
دلاک		noun	attendant or waiter at a Turkish bath
کلون		noun	latch
چت		noun	online chat
امس		noun	yesterday
خوردنی		adj	edible
پیوست		noun	attachment
لژ		noun	lodge
کذایی		adj	so-called
طائر		noun	bird
پیوستن		verb	to join; to unite with
روی دادن		verb	to occur, to happen
هیچ		adj	tiny, insignificant, inconsiderable
نیست		adj	annihilated
صاعقه		noun	lightning, thunderbolt
کیله		noun	a measure (unit of measurement)
صدق		noun	truth, sincerity
آونگ		noun	pendulum
طغرا		noun	tughra
پیروز		adj	victorious, triumphant
هیس		intj	shh
خسروانی		adj	royal
نمو		noun	growth, development
پیک		noun	messenger, courier
نشادر		noun	ammonium chloride, sal ammoniac
ورد		noun	rose
آهوپای		noun	muqarnas
یکدیگر		pron	each other, one another
انعکاس		noun	reflection
فاعل		noun	subject
بازرگان		noun	merchant, trader
سپنتا		adj	holy
بازرگانی		noun	merchandise, trade
زال		noun	albino
جوزا		noun	twins
غره		adj	arrogant, proud
واسه		prep	for, by reason of, for the sake of
نجوا		noun	whisper
گوسان		noun	gusan
برزخ		noun	barzakh
کنگر		noun	thistle (Cirsium et Carduus spp.)
اتراق		noun	the act of laying over
فلان		noun	so-and-so, such-and-such; a generic placeholder name, used when one does not wish to specify a name.
فرسنگ		noun	farsang, parasang (unit of distance, comparable to a league)
شاعرانه		adj	poetic, poetical
شر و ور		noun	nonsense
برخوردار		adj	enjoying the profits from; possessing (something good)
ورزا		noun	ox
کرد		noun	nomad
مطلع		adj	informed, aware
الگو		noun	pattern
دیار		noun	country, land
بکر		noun	virgin
هراتی		adj	Herati
موقت		adj	temporary, provisional
سیمین		adj	silver, silvery
کاک		noun	a kind of layered pastry
داروغه		noun	daroga, police chief
جغه		noun	synonym of بته جقه (botte jeqqe)
فرنگ		noun	Frank, French
هامون		noun	plain, level ground
مانی		noun	great painter (one as great as Mani, who illustrated the Arzhang)
پارسا		adj	pious; devout
کویر		noun	dry lake
چنار		noun	poplar
تکواندو		noun	taekwondo
بادیان		noun	fennel
آبزن		noun	bath, pool
اینقدر		adv	this much; so much
آنقدر		adv	that much
عمه		noun	paternal aunt
عجم		noun	Persian; Iranian; Ajam
یکبار		adv	once
قرآنی		adj	Quranic
سعی کردن		verb	to try (takes a secondary verb in the subjunctive)
عباسی		adj	Abbasid
کاربرد		noun	use, usage, application
پارو		noun	shovel
گرون		adj	expensive
چنان		adj	such as that
این‌ها		pron	these
پیچیدن		verb	to twist
سار		noun	starling
هر دو		pron	both
تماس		noun	contact
اماکن		noun	broken plural of مکان (makān /makân)
سرودن	سُرودَن	verb	to sing, chant
حیف		noun	pity, shame
بهاری		adj	vernal, pertaining to spring
ولسوالی		noun	a sub-division of ولایت (wilāyat): district
قلیا		noun	alkali
رعیت		noun	commoner, subject
تیشه		noun	hatchet
بوران		noun	blizzard, snowstorm
اکسیر		noun	elixir
آنگاه		conj	then
ناگه		adv	synonym of ناگهان
کرایه		noun	rent, fee for using another's property:
مساعد		noun	favorable, propitious
ترابری		noun	transportation
پندار		noun	thought
احیانا	احیاناً	adv	possibly, by any chance
اعدام		noun	execution (killing)
مغ	مُغ	noun	magus
کژ		noun	a type of silk
ترفیع		noun	promotion
قشنگی		noun	beauty; elegance
گونیا		noun	set square
پوپک		noun	hoopoe
گدار		noun	ford, gorge
نشئه		adj	drunk, intoxicated
قرمطی		noun	Qarmatian
خرف		adj	senile
خواب‌آور		noun	soporific (a medication that induces sleep)
مصون		adj	immune, exempt
عامیانه		adj	colloquial
فیلمی		adj	of a film
طعم		noun	taste
مادیان		noun	mare; the female of a horse and sometimes other equine animal
کز		contraction	از که
غوز		noun	hump, hunch
جعل		noun	forgery, counterfeit
چایدان		noun	tea caddy (a box, jar, pot, or tin used to store tea leaves)
دژاوو		noun	déjà vu
کبود		adj	blue-gray
بختیار		adj	auspicious, lucky
خواستار		adj	wishful; requesting
یواش یواش		adv	gradually, slowly
تکوک		noun	rhyton
نزم		noun	fog, mist, haze
قبا		noun	long garment, cloak, frock
له		adj	crushed, smushed
سنج		noun	cymbal
بلعیدن		verb	to swallow, to devour
اولویت		noun	priority
خزیدن		verb	to crawl, to creep
ظریف		adj	subtly elegant, graceful
وضعیت		noun	situation
عموم		noun	public, community
لزوما	لزوماً	adv	necessarily
سی‌ان‌جی		noun	CNG
تلاش		noun	effort
عارض		noun	plaintiff; complainant
اشرج		noun	A horse (or some other mammal) with only one testicle.
مایه		noun	stuff, matter, substance, essence
ملوس		adj	cuddly
تاک		noun	grapevine
بی‌صدا		adj	silent, mute
دوران		noun	circulation, rotation
نزاع		noun	dispute, quarrel, fight; (especially) street fight, brawl
ترف		noun	qurut, kashk, black kashk
یاسه		noun	yearning
تنیدن		verb	to spin (a thread, a web, a cocoon, etc.)
نیوشا		adj	receptive
پیراهن		noun	cloak, shirt
علت	عِلَّت	noun	cause, reason
تالاب		noun	wetland
خوتکا		noun	teal
کولاک		noun	storm
شناسایی		noun	recognition, identification
ابزار		noun	tool, instrument, implement
آمارگر		noun	amargar
آسیاب		noun	mill
گست		adj	disgusting, nasty
فلاخن		noun	sling (weapon)
ناب		adj	pure
فرز		adj	fast, quick, brisk
برده		noun	slave
شوت		noun	shot, kick
توسی		adj	light grey
ناودان		noun	gutter, drainpipe
گاتا		noun	Gatha
پند		noun	advice, counsel, guidance
سریدن		verb	to slide; to slip
شوره		noun	nitrous earth; saltpetre
جید		noun	long, slender, beautiful neck
سیارک		noun	asteroid
پازن		noun	ibex
پهن		adj	wide, broad
فشنگ		noun	cartridge (firearms package)
تشی		noun	porcupine
عجله		noun	hurry, haste
هرج		noun	riot
مرج		noun	confines
تنک		adj	thin
جهود		noun	Jew; (as a slur) yid, kike
آهار		noun	food
فاش		adj	open, obvious
دالان		noun	hall, corridor, vestibule
بریان		adj	grilled; roasted
بایست		verb	must, had to
تمب		noun	hill
مومیایی		adj	of or pertaining to a mummy
یدک		noun	led horse
رشتن		verb	to spin (to make yarn)
آماسیدن		verb	to swell
پوسیدن		verb	to rot, decay; to decompose
نحو		noun	syntax
خستن		verb	to wound, to injure
افرنگ		noun	throne
کف		noun	foam
گشایش		noun	opening; act of becoming open
گرامی		adj	precious, excellent
ضمن		noun	content
توسعه		noun	development, extension, expansion
آغشتن		verb	to soak, steep
مقاوم		noun	opponent
ستودن		verb	to praise, to commend
خشن		adj	rough, rude, coarse, harsh
نهادن		verb	to put; to place; to lay; to set
نوین		adj	new
شوید		noun	dill
لوز		noun	almond
توزیع		noun	distribution
ویراستن		verb	to arrange, prepare
ملوان		noun	sailor
توسکا		noun	betulaceous tree, alder or birch (whereof the disyllables more often alder and the monosyllables birch)
نغز		adj	good
هشتن		verb	to let, allow
ناچخ		noun	A medieval polearm, a halberd
نیوشیدن		verb	to listen; to accept
شادمان		adj	happy; jubilant; glad of mind
پیوسیدن		verb	to hope
ستردن	سِتُردن	verb	to wipe
زدودن		verb	to remove (dirt, an impurity, body hair, etc.)
ستبر		adj	strong, firm
نوش‌دارو		noun	elixir
وانستن		verb	to conquer, to overcome
گرویدن		verb	to convert, come to faith
وخشیدن		verb	to grow, to wax
بامی		adj	beaming, radiant, brilliant, shining
توژ		noun	birchbark
ناژو		noun	pine tree
ریه		noun	lung
مویرگ		noun	capillary
داس		noun	sickle
اشتلم		noun	violence
شناور		adj	floating
کاسب	کاسِب	noun	merchant, shopkeeper, tradesman
کاسبی		noun	business of trading
فرمانده		noun	commander, general
ارباب		noun	boss
پیکار		noun	battle
خشاب		noun	magazine, ammunition clip
داروساز		noun	pharmacist
داروسازی		noun	pharmaceutics, pharmacy (science of medicinal substances)
پولیو		noun	polio
تزار		noun	tsar
پولادی		adj	made of steel
جه		noun	Kabuli and Hazaragi form of جا
تشک		noun	mattress, pad
یاکند		noun	ruby
سوخ		noun	onion
بایکوت		noun	boycott
مولانا		noun	maulana; a title for religious scholars, most famously held by the poet Rumi
لام		noun	27th letter in the Persian alphabet (ل)
هشدار		noun	warning
سقوط	سُقوط	noun	fall, falling, downfall
ریاضی‌دان		noun	mathematician
کبد		noun	liver
پلکان		noun	stairs, staircase
داشن		noun	gift, present, donation
رولت		noun	roulette
الویه		noun	Russian salad, Olivier salad
رمق		noun	last breath (of life)
رویکرد		noun	approach
تأمل	تَأَمُّل	noun	consideration; reflection; contemplation
کولتور	کُولْتُور	noun	culture
سرود		noun	anthem
شایعه		noun	rumour
کوچ		noun	migration (originally of nomadic tribes, now generally)
سوخت		adj	burnt
سند		noun	document, deed
ضعف		noun	weakness
بوت		noun	boot
چیپس		noun	crisps, chips (US)
گردنا		noun	spit, skewer
الوس		noun	white horse
نبید		noun	wine
شرنگ		noun	colocynth
کاس		noun	hog
اسبه		noun	dog
خاییدن		verb	to gnaw; to chew
آکج		noun	hook
کانا		adj	stupid, foolish
انتفاعی		adj	for-profit
هیولا		noun	monster
روناس		noun	madder
ساستا		noun	tyrant
زند		noun	exegesis, interpretation
کندو		noun	beehive
نجات		noun	salvation, saving
پایستن		verb	to remain
پانید		noun	condensed juice of sugarcane, syrup, molasses
سام		noun	fire
اندودن		verb	to besmear
تلقی		noun	receiving
موقعیت		noun	position, situation
موثق		adj	reliable, trustworthy
مهار		noun	halter, longe, bridle
یارستن		verb	to be able to
ستور		noun	pack animal, beast of burden
نیان		noun	hidden treasure
فرارون		adj	forward
لاغ		noun	joke, jest
لاف		noun	boast
کخ		noun	goblin, bogey
سندان		noun	anvil
سکان		noun	rudder
وسناد		prep	because of, on account of
خنیاگر		noun	entertainer
خنیا		noun	music
هسر		noun	ice
شفتالو		noun	nectarine
تیان		noun	pan
لوید		noun	cauldron
حس		noun	sense
خوید		noun	seedling
شمر		noun	pond
جواهر		noun	jewel, jewellery
جواهری		noun	jeweller's, jewellery shop
آکورد		noun	chord
خرک		noun	A small donkey.
یبوست		noun	constipation
عزادار		adj	mournful, in mourning
لایک		noun	like (the act of showing support for, or approval of, something posted on the Internet by marking it with a vo
پایگاه	پایْگاه	noun	base
شنگویر		noun	ginger
پرتو		noun	ray, ray of light
مندل		noun	the charmed circle of a conjuror
توصیه		noun	recommendation
فری		adj	dear, beloved
دیابت		noun	diabetes
عفونت		noun	infection
پروستات		noun	prostate
چیالک		noun	strawberry
بواسیر		noun	haemorrhoids
ساق		noun	foreleg, shank, shin
مدور		adj	round, circular
جواری		noun	sorghum
اندی		adv	otherwise
وب‌سایت		noun	website
سایت		noun	site (a website)
بردگی		noun	slavery
بانکدار		noun	banker
سلول		noun	cell (the basic unit of a living organism)
سس		noun	sauce, condiment
ایدر		adv	here
نت		noun	note
خانات		noun	khanate
دهش		noun	generosity, largesse, liberality
شهود		noun	intuition
صدور		noun	issuance
صور		noun	horn, large trumpet
عجز		noun	weakness, debility, inability, incapacity
فرود		adv	down
فعال		adj	active
قواد		noun	pimp, procurer
نمور		adj	dank, damp
وجوه		noun	fund (money for something)
تبلت		noun	tablet, tablet computer
دی‌ان‌ای		noun	DNA
کوکی		noun	cookie (an HTTP cookie)
پچین		noun	copy (result of copying; an identical duplication)
ابولا		noun	Ebola (shortening for Ebola virus and Ebola fever)
بارداری		noun	pregnancy
اسپرم		noun	fragrant herb; medicinal herb
ساپورت		noun	stockings, tights, hold-ups
ناآرامی		noun	unrest
تخار		noun	Tocharian (any member of the Tochari, a people who inhabited Bactria)
پلم		noun	elder, elderberry
وسط		noun	middle
فرناد		noun	ford
توسن		adj	disobedient
قفا		noun	back of the neck; nape
مامایی		noun	midwifery
ام‌آرآی		noun	MRI
جلوگیری		noun	prevention
تست		noun	test
خروج		noun	exit
بساک		noun	wreath, garland
بطری		noun	bottle
ممنوعیت		noun	prohibition, ban
ایالات		noun	broken plural of ایالت (iyālat /iyâlat)
خیانت		noun	betrayal, including
زایمان		noun	childbirth, labour
آرپی‌جی		noun	RPG, rocket-propelled grenade
شلیک		noun	volley
پشک		noun	cat
کلر		noun	chlorine
لارژ		adj	large (of size)
سوخاری		noun	rusk
بخیدن		verb	to card (wool or cotton) (?)
واخیدن		verb	to card (wool or cotton)
هیور		noun	brother-in-law (one's husband's brother)
انفعال		noun	reaction
بدو		noun	the very beginning
حرمان		noun	thwarted plan, frustrated hope, disappointment
خطاب		noun	address; speech addressing someone
دوام	دَوام	noun	durability; durableness
سماع		noun	hearing
طراح		noun	designer
عبوس		adj	morose; grim; austere
قبال		noun	opposite side, facing side
قمار		noun	gambling
مرور		noun	passing, passing by
وصول		noun	arrival, reaching, attaining
وقوف		noun	awareness; being aware or informed
بند «پ»		noun	Paragraph (p) (a fictional clause used as a reference to cronyism).
شفاف		adj	transparent, see-through
نقص		noun	deficiency, imperfection
کوس		noun	Kus, a large ancient Persian drum akin to a timpani.
ربع		noun	quarter, one-fourth
مد	مُد	noun	fashion
عمق		noun	depth
لؤلؤ		noun	pearl
سپند		noun	wild rue (Peganum harmala)
محب		adj	loving
عقب		noun	heel
صنع		noun	production, productive power, capacity or process of creation
خبری		noun	predicative
بدل		noun	fake, replica
نفع		noun	gain, profit, benefit
حشر	حَشَر	noun	strong, accumulated sexual urge
نزع		noun	death throes
قاف		noun	the letter ق
صاد		noun	the letter ص
سحاب		noun	clouds
شبه		noun	similar to, -like, quasi-, -oid, pseudo-
مدخل		noun	lemma, dictionary form of a word
ذال		noun	the letter ذ
میلاو		noun	pupil, apprentice
مسئول		adj	responsible; liable
طمع		noun	covetousness, desire
درج		noun	jewel case, jewel box, casket
مضارع		noun	present/non-past tense
منصوب		adj	appointed, installed, nominated
فاتح		adj	victorious, triumphant
نافع		noun	useful, profitable, beneficial, advantageous
جد		noun	ancestor
کاکل		noun	lock, forelock
داعشی		noun	an ISIL militant
الموتی		adj	of or pertaining to Alamut (castle or region)
تسو		noun	hour
منج		noun	bee
مقر		noun	headquarters
خشین		adj	ashen, gray
مطلوب		adj	desired; wished-for
لاتو		noun	rope ladder
صفا		noun	purity, clearness
