lafz	aeraab	qism	maani_en	kyun
پنهان شدن		verb	to hide; to go into hiding	rishta:انش
پنهان کردن		verb	to hide, to conceal	rishta:کردن
یکای کیهانی		noun	astronomical unit	rishta:ایک
امروزه		adv	nowadays	rishta:روز
مجاری		adj	Hungarian	platts
گوریل غربی		noun	western gorilla (Gorilla gorilla)	rishta:گور
گوریل شرقی		noun	eastern gorilla (Gorilla beringei)	rishta:گور
خانوادگی		adj	familial	platts
چقدر		adv	how much	rishta:قدر
پوچ		adj	empty, vacant	platts
دیسال		adv	yesteryear	rishta:دیس
پوک		adj	hollow	platts
سوسیالیسم دموکراتیک		noun	democratic socialism	rishta:اتی
گراویتون		noun	graviton	platts
ساحره		noun	witch, sorceress	arbi
ساحر		noun	sorcerer, wizard	platts
واقعیت		noun	reality, actuality	platts
لپتون		noun	lepton	platts
اسپین		noun	spin	platts
الکترومغناطیس		noun	electromagnetism	rishta:روم
هلندی		adj	of the Netherlands; Dutch	platts
لیسک		noun	snail	arbi
شوکا		noun	roe deer	platts
کرک		noun	fur, down hair	platts
مرغانه		noun	egg (body produced by birds)	rishta:انہ
میون		noun	muon	platts
نوترینو		noun	neutrino	platts
برار		noun	Hazaragi and Herati form of برادر (birādar /berâdar, “brother, bro”)	platts
تالار		noun	hall	platts
آفرینش		noun	creation, the act of creating something.	arbi
مهربانی		noun	kindness	platts
سمج		adj	stubborn, persistent, obstinate	platts
قالی		noun	carpet, rug	platts
تفریح		noun	recreation; amusement	rishta:ریح
نشت		noun	leak	platts
سهمگین		adj	scary, horrific, awful, dreadful, terrible	rishta:سہم
هراس		noun	fear	platts
بیمناک		adj	scary	rishta:منا
ترسناک		adj	scary	rishta:سنا
پیشکش		noun	gift, present	rishta:پیش
دشوار		adj	difficult, hard	platts
دشواری		noun	difficulty	platts
فواره		noun	fountain	arbi
جفت		adj	with a matching pair; joined as a couple	arbi
بی‌پروا	بیپَروا	adj	reckless, thoughtless, careless	platts
رستاخیز		noun	resurrection	platts
سرکش		adj	unruly	platts
تارنما		noun	website	platts
برادری		noun	brotherhood	platts
تازه‌ها		noun	news	rishta:تازہ
گاهی		adv	sometimes, occasionally	platts
راهبردی		adj	strategic	rishta:راہ
هراسیدن		verb	to fear	rishta:اسی
چم		noun	meaning, sense	platts
درخشان		adj	shiny	rishta:شان
تابان		adj	shining, luminous, radiant	arbi
فرسوده		adj	torn, worn out, shabby, used	rishta:سودہ
ترد		adj	brittle, fragile, delicate	platts
نوچ		adj	wet and sticky, clammy	platts
رخش		adj	coloured red and white; spotted red or white.	platts
تگزاسی		noun	Texan	rishta:اسی
رژ		noun	anger	platts
باشامه		noun	veil	arbi
ناشنوا		adj	deaf	platts
هذیان		noun	delusion	arbi
بارگذاری		noun	upload	rishta:اری
آبجی		noun	sister (either older or younger)	platts
زهرشناسی		noun	toxicology	rishta:زہر
گاگول		noun	fool, idiot	platts
فرمانده کل قوا		noun	commander in chief	rishta:فرمان
سرگرد		noun	major (military)	rishta:گرد
شناوری		noun	swimming	platts
وابسته		adj	dependent, attached, related, connected	arbi
رویایی		adj	dreamy	rishta:ایی
راد		adj	generous, bounteous, liberal	platts
رادمنش		adj	generous, munificent	rishta:ادم
رشوه		noun	bribe	arbi
پکر		adj	upset	platts
مالی		adj	financial	platts
آب اکسیژنه		noun	hydrogen peroxide	rishta:کسی
هیدروژن پراکسید		noun	hydrogen peroxide	rishta:کسی
کانی		noun	mineral	platts
زخمه		noun	plectrum	rishta:زخم
مضراب		noun	plectrum	arbi
زیرا		conj	because	platts
مانند		adj	resembling	platts
نظیر		prep	like	platts
همانند		prep	like, similar	rishta:ہما
سوز		noun	burning sensation	platts
هالو		noun	idiot	platts
فوت		noun	puff	platts
پالایشگاه		noun	refinery	rishta:پال
پالایش		noun	refining	platts
سرکوب		noun	repression; abuse	platts
پلیمر		noun	polymer	rishta:پلی
پاپتی		adj	barefoot	platts
انگل		noun	parasite	platts
کک		noun	flea	platts
تلفظ کردن		verb	to pronounce	rishta:لفظ
راهبرد		noun	strategy	rishta:راہ
باران آمدن		verb	to rain	rishta:نام
هیاهو		noun	noise	platts
داستان کوتاه		noun	short story	rishta:داستان
سیگاری		adj	cigarette smoker	platts
بلغار		noun	Bulgar	arbi
معقول		adj	rational, reasonable	platts
وطنی		adj	domestic, national (internal to a specific country)	platts
وطن‌فروش		noun	traitor, sellout	rishta:وطن
وطن‌فروشی		noun	treason	rishta:وطن
یائسگی		noun	menopause	platts
سرود ملی		noun	national anthem	rishta:ملی
سبک		noun	method, way	platts
چای سبز		noun	green tea	rishta:سبز
تاج‌گذاری	تاجگُذاری	noun	coronation	rishta:اری
شهبانو		noun	queen consort (wife of a reigning king)	platts
کاباره		noun	cabaret	arbi
کایرومون		noun	kairomone	platts
شاهدخت		noun	princess, king's daughter	rishta:شاہد
فرومون		noun	pheromone	platts
بوییدن		verb	to smell	platts
لبخند زدن		verb	to smile	rishta:دزد
زردک		noun	carrot	rishta:زرد
خاگ		noun	egg	platts
بذر		noun	seed	platts
واگیردار		adj	epidemic	platts
منشار		noun	saw	arbi
لپ		noun	cheek	platts
توتون		noun	tobacco	platts
زونی		noun	knee	platts
جمعیت		noun	population	platts
بشریت		noun	humanity	arbi
آدمیت		noun	humanity	platts
مؤدب		adj	polite	arbi
صادر		adj	issued; outgoing	platts
سقط		noun	abortion; usually as سقط جنین (seqt-e janin).	platts
شاب		noun	youth, young person	platts
تقابل		noun	encounter, confrontation	arbi
لمس		noun	touch	platts
قین		adj	difficult, hard	platts
آغاز شدن		verb	to begin, to start	rishta:اغاز
بیمار شدن		verb	to fall ill	rishta:بیمار
خاش		noun	bent of minute particles of wood, straw, rags or other things, chips, parings	platts
افتو		noun	sunlight, sun	platts
چیش		noun	eye	platts
خش		noun	scratch	platts
چردن		verb	to graze	platts
پهپاد		noun	drone (unmanned aircraft)	rishta:پاد
شمیدن		verb	to faint	platts
بلع		noun	swallowing, gulp	platts
ضاد		noun	the letter ض	platts
حزن		noun	grief, sadness	arbi
مدرس		noun	instructor, teacher, lecturer	platts
توافق		noun	agreement, deal	platts
سیلاغ		noun	hole, cavity, bore, orifice, slot	platts
قلا		noun	crow (bird)	platts
خوسیدن		verb	to sleep	platts
چوغ		noun	wood	platts
جوغ		noun	stream	platts
توقف		noun	stop, stopping, halt	platts
زاد		noun	luggage	platts
پوز		noun	snout, muzzle (protruding part of an animal's head)	platts
قصب		noun	reed; cane	platts
خجل		adj	ashamed; bashful	arbi
اکتشاف		noun	exploration	arbi
وجب		noun	span	platts
بطن		noun	ventricle (of the heart or brain)	platts
فرسادن		verb	to send	platts
دولاب		noun	cupboard; closet	platts
اینک		intj	lo! behold!	platts
دله		adj	stray, wandering	arbi
خواهرانه		adj	sisterly	rishta:واہ
برادرانه		adj	brotherly, fraternal	rishta:برا
بنیادگرا		noun	fundamentalist	rishta:گرا
بنیادگرایی		noun	fundamentalism	rishta:ایی
خین		noun	blood	platts
چیندن		verb	to pluck	rishta:چین
مر		particle	Occurs before a word or phrase followed by را (râ), the accusative-dative-genitive marker.	platts
فراواقع‌گرایی		noun	surrealism	rishta:ایی
ملی‌گرایی	مِلّیگَرایی	noun	nationalism	rishta:ملی
ملی‌گرا		noun	nationalist	rishta:ملی
اثبات‌گرا		noun	positivist	rishta:گرا
اثبات‌گرایی		noun	positivism	rishta:ایی
پراگماتیسم		noun	pragmatism	rishta:اتی
گوناگون		adj	different, various, diverse, sundry	platts
بزرگ شدن		verb	to grow up, grow	rishta:بزرگ
نابینایی		noun	blindness	rishta:ایی
مستطیل		noun	rectangle	platts
تداوم		noun	continuation, continuity	platts
جدا شدن		verb	to separate, to be separated	rishta:اشد
جستجو کردن		verb	to search, to look for	rishta:جست
محکومیت		noun	condemnation	platts
ستاره نوترونی		noun	neutron star	rishta:ستارہ
مسلمون		noun	Muslim	rishta:مسلم
انتشار		noun	publication	arbi
پژوهش کردن		verb	to research	rishta:شکر
تناسلی		adj	reproductive	platts
دستگاه تناسلی		noun	reproductive system	rishta:دست
از خاطر رفتن		verb	to fade from memory, to be forgotten	rishta:خاطر
بالا رفتن		verb	to go up	rishta:بال
فروشنده		noun	seller, vendor	rishta:روشن
ورزشی		adj	athletic	platts
درگذشت		noun	death	rishta:درگ
روزنامه‌نگار		noun	journalist	rishta:نام
روزنامه‌نگاری		noun	journalism	rishta:اری
هواشناسی		noun	meteorology	rishta:اسی
واکنش		noun	reaction	platts
دفع		noun	warding off, driving away, repelling	platts
فاحش		adj	egregious	arbi
یکتاپرستی		noun	monotheism	rishta:رستی
چندخدایی		noun	polytheism	rishta:ایی
ندانم‌گرایی		noun	agnosticism	rishta:مگر
کم‌ترین		adv	the least	rishta:تری
درست کردن		verb	to make, to prepare	rishta:درس
وصف		noun	description	platts
تفسیر کردن		verb	to interpret; to explain	rishta:تفسیر
عشق ورزیدن		verb	to make love	rishta:عشق
پا به جهان گذاشتن		verb	to be born	rishta:جہان
پا به سن گذاشتن		verb	to get older	rishta:سنگ
پا در میان گذاشتن		verb	to intervene, to intercede	rishta:ادر
پشت سر گذاشتن		verb	to pass through, to pass by (a period of time, a location)	rishta:سرگ
جا گذاشتن		verb	to leave behind, to forget	rishta:جاگ
اعتماد داشتن		verb	to trust	rishta:اعتماد
اقامت داشتن		verb	to reside, to live	rishta:اقا
کنش		noun	act, action	platts
خوانش		noun	reading	platts
رعنا		adj	handsome; attractive	platts
خانم‌ها و آقایان		noun	ladies and gentlemen	rishta:ایا
شخصی		adj	personal	platts
زبان اوستایی		noun	Avestan	rishta:ایی
اوستایی		adj	Avestan	platts
تمرین کردن		verb	to practice (to use a skill repeatedly or habitually to improve one's proficiency therein)	rishta:مری
سفیدپوست		adj	white; white-skinned; caucasian	rishta:سفید
سیاه‌پوست		adj	black, black-skinned; African	rishta:سیاہ
توصیف کردن		verb	to describe	rishta:توصیف
نگاره		noun	chart	platts
نیایش		noun	praise	platts
آمرزیدن		verb	to forgive	rishta:زید
مفتون		adj	charmed, bewitched, spellbound	platts
چر		adv	why	platts
ثنویت		noun	duality	platts
مرتعش		adj	trembling	platts
مردم‌شناسی		noun	anthropology	rishta:اسی
کینه ورزیدن		verb	to hate	rishta:زید
ناحیه		noun	area, region, zone	platts
تحصیل کردن		verb	to study	rishta:تحصیل
تمام شدن		verb	to be completed, to be finished, to end	rishta:تمام
تمام کردن		verb	to complete, to finish	rishta:تمام
امیدوار بودن		verb	to hope	rishta:امید
پشیمان بودن		verb	to regret, to be sorry	rishta:مان
شاهد بودن		verb	to witness	rishta:شاہد
متعلق بودن		verb	to belong	rishta:تعلق
دراز کشیدن		verb	to lie down	rishta:دراز
زحمت کشیدن		verb	to labor, to toil, to work or try hard	rishta:زحمت
برگزیدن	بَرگُزیدَن	verb	to choose, to select	rishta:زید
هاردکور		adj	hardcore	rishta:ہار
پرانرژی		adj	energetic	rishta:ران
گوشتی		adj	fleshy	platts
اندرکنش بنیادی		noun	fundamental interaction	rishta:اندر
نیروی هسته‌ای قوی		noun	strong nuclear force	rishta:روی
نیروی هسته‌ای ضعیف		noun	weak nuclear force	rishta:روی
اندرکنش ضعیف		noun	weak interaction	rishta:اندر
اندرکنش قوی		noun	strong interaction	rishta:اندر
کوبیدن		verb	to beat, to pound, to thrash	rishta:بید
خال کوبیدن		verb	to tattoo	rishta:بید
دوست‌داشتنی		adj	lovable, lovely, likable	rishta:دوست
خنثی کردن		verb	to neutralize	rishta:کردن
یکتاپرستانه		adj	monotheistic	rishta:انہ
نژادپرستانه		adj	racist	rishta:انہ
سرپرست		noun	supervisor	rishta:سرپ
متوسط	مُتَوَسِّط	adj	medium, middle	platts
هیکل		noun	temple (house of worship)	platts
مکانیک کوانتوم		noun	quantum mechanics	rishta:مکان
تعجب کردن	تَعَجُّب کَردَن	verb	to wonder	rishta:تعجب
فرختن		verb	to sell	rishta:فرخ
ببا		noun	dad, daddy, father	platts
پش		noun	louse	platts
بەت		noun	duck	platts
سفی		adj	white	platts
دلپذیر		adj	nice, pleasant	rishta:پذیر
پسربچه		noun	little boy, lad	rishta:بچہ
دختربچه		noun	little girl	rishta:بچہ
تابیدن		verb	to shine	rishta:ابی
هاپو		noun	doggy	platts
علامت جمع		noun	plus sign	rishta:امت
علامت مساوی		noun	equal sign	rishta:اوی
علامت منها		noun	minus sign	rishta:امت
درشت		adj	big, large	platts
ریز		adj	small, minute	platts
ریزبین		noun	microscope	rishta:بین
شاهکار		noun	masterpiece	platts
رختن		verb	to pour	platts
بلوک		noun	cluster of villages or towns constituting a district under a province (ولایت) (pl. ـات)	platts
ماک		noun	colostrum	platts
جر		noun	cleft, fissure	platts
گنم		noun	wheat	platts
غل		noun	rolling, tumbling	platts
موشک		noun	missile	platts
اشتر		noun	archaic and Hazaragi form of شتر (šotor, “camel”)	platts
خرسند		adj	happy, content, satisfied, pleased	platts
گس		adj	acerb, acrid	platts
دراج		noun	francolin	platts
دیم		noun	face, visage	platts
مزار		noun	tomb	platts
بهرامی		adj	Martian	rishta:امی
سه‌بعدی		adj	three-dimensional	rishta:بعد
قانون‌گذار		noun	legislator	rishta:قانون
کارورزی	کاروَرزی	noun	internship	rishta:کار
تابلوی اعلانات		noun	notice board	rishta:انا
زیویدن		verb	to live	platts
زیواندن		verb	to make alive	rishta:وان
شنگ		noun	trunk of elephant (in Burhān-i-Qāṭiʿ.)	platts
یک بار دیگر		adv	once again	rishta:بار
نزدیک شدن به		verb	to approach	rishta:نزدیک
قار		noun	egret	platts
زرتشتی		adj	Zoroastrian	rishta:زرتشت
شروع کردن		verb	to begin, to start, to commence (something)	rishta:شروع
کر کردن		verb	(transitive) to hide, to conceal	rishta:کردن
ایواه		intj	pooh	rishta:واہ
سوشیانس		noun	Saoshyant	platts
سوشینت		noun	Saoshyant	platts
سوشیانت		noun	Saoshyant	platts
تغار		noun	tub, trough	platts
تجر		noun	winter house; storehouse	arbi
لوظ		noun	accent	platts
پسی		noun	boy	platts
گاش		noun	sheep barn	platts
کوم		noun	desire, wish	platts
کلپ		noun	beak (birds)	platts
گرس		noun	curl, ringlet	platts
پهلوی		adj	ancient, pre-Islamic; of or relating to the age of the Iranian heroes before Islam	platts
پاسدار		noun	guard, sentinel, watchman	platts
بدهی		noun	debt	platts
آمیریان		noun	a surname from Armenian	platts
تشکیلات		noun	organization(s)	rishta:شکیل
آوند		noun	vessel	platts
پیشوند		noun	prefix	platts
شباهنگام		adv	at night	rishta:اہنگ
مله		noun	swimming	platts
هجا		noun	syllable	platts
سنان		noun	spearhead, the iron on a lance or javelin or other weapon	platts
کیچه		noun	alley	platts
اوسن		adj	pregnant	platts
تور		noun	net	platts
آرت		noun	flour	platts
هنی		adv	still	platts
نهاز		noun	fear; awe	arbi
ترسن		verb	to be able; can	platts
گاب		noun	cow	platts
لیسه		noun	slug	arbi
لیک		noun	scream	platts
کنجر		noun	elephant	platts
مندن		verb	to remain	platts
بایستی		verb	should, ought to	platts
سپهر		noun	sky, heaven	platts
نامردانه		adj	uncourageous, unmanly	rishta:نام
بیرونی		adj	outer, external	platts
شبدیز		adj	black	rishta:بدی
خاصه		noun	peculiarity, characteristic, property	arbi
هجده		num	eighteen	platts
دیزی		noun	a type of persian clay pot	platts
آب‌گوشت		noun	abgusht	rishta:گوشت
آمادن		verb	to come, to arrive	platts
سرداب		noun	basement; underground dwelling; crypt	platts
امرو		adv	today	platts
اینه		noun	mirror	platts
ترسا		adj	Christian	platts
اوسار		noun	halter (for animals)	platts
اسپست		noun	alfalfa, lucerne	rishta:پست
اسپریس		noun	racecourse, hippodrome	platts
کرند		adj	of a yellowish red or light brown color; bay (especially of horses)	platts
ابرش		noun	spotted horse	platts
چرمه		noun	white horse	rishta:رمہ
خنگ		adj	dumb, stupid	platts
سمند		adj	Of a yellowish color (especially of horses).	platts
همو		adj	that very one	platts
سلط		noun	bucket	platts
دخدر		noun	daughter	platts
هشد		num	eight	platts
انگشد		noun	finger	rishta:انگ
پشد		noun	back	platts
شهمات کردن		verb	to checkmate	rishta:ہما
کارآگاه		noun	detective, investigator, sleuth	rishta:اگاہ
سپ		noun	cheek	platts
خارگیل		noun	durian	rishta:خار
منگ		noun	rust	platts
کرنجال		noun	crab (crustacean)	rishta:کرن
تیریک		noun	marble	platts
تفکه		noun	saliva	arbi
گولو		noun	cat	platts
شملی		noun	fenugreek	platts
خنج		noun	scratch (act of scratching)	platts
کازو		noun	peanut	platts
هیلو		noun	swing (hanging seat)	platts
فیت		noun	fist	platts
دومن		adv	downward, downwards	platts
اشکفتن		verb	to split	rishta:اشک
شکال		noun	prey	platts
اشتو		noun	hurry	platts
لیر		noun	sludge	platts
اسلیمی		noun	arabesque	platts
اسپل		noun	spleen	platts
آفری		intj	Herati form of آفرین (āfarīn /âfarin, “well done, bravo”)	platts
شاهنشاه		noun	shahanshah	arbi
کیمیاگر		noun	alchemist	rishta:اگر
آب زندگانی		noun	lit. water of life; Ab-i Hayat, elixir of life	rishta:گان
شافتک		noun	whistle (act of whistling)	rishta:افت
دورو		adj	two-faced, two-sided	platts
شونم		noun	dew	platts
توه		noun	frying pan	platts
چش		noun	eye	platts
خوره		noun	leprosy	platts
آذرآبادگان		noun	fire temple	rishta:ذرا
نول		noun	the outer part of the mouth; a beak, bill	platts
توأم		adj	twin	platts
تلو		noun	thorn	platts
نواختر		noun	nova	rishta:اختر
ابرنواختر		noun	supernova	rishta:ابر
اخترمار		noun	astronomer	rishta:اختر
ستاره‌شناس		noun	astronomer	rishta:ستارہ
شه		intj	fie	platts
خنه		noun	house	platts
شکمی		adj	abdominal	platts
شکمبه		noun	rumen	rishta:شکم
پ.ن		noun	P.S.	platts
تفور		noun	clay; earthenware	platts
مرخ		noun	a particular tree	platts
خرنج		noun	scratch (act of scratching)	platts
آسیو		noun	mill	rishta:اسی
بختن		verb	to sift	rishta:بخت
پار		noun	jump	platts
بلگ		noun	leaf	platts
بارو		noun	rampart, bulwark	platts
وایشتن		verb	to return	platts
واگشتن		verb	to return	platts
بیدن		verb	to be (See the Usage Notes)	platts
مغرب‌زمین		noun	the West	rishta:بزم
افغانی		adj	Afghan	platts
کنده		noun	moat	arbi
خوشنویسی		noun	calligraphy	rishta:ویسی
خوشنویس		noun	calligrapher	rishta:خوش
میخی		adj	cuneiform	platts
ماهور		noun	dune	platts
ترسایی		noun	Christianity	platts
نخون		noun	nail, fingernail	platts
دوما		noun	bridegroom	platts
زیرشیروانی		noun	attic	rishta:رشی
بادگیر		noun	windcatcher	platts
چندضلعی		noun	polygon	rishta:ضلع
کاریز		noun	qanat, karez	arbi
نزد		prep	near, by, next to	platts
چوگان		noun	crosier	rishta:گان
ایستگاه اتوبوس		noun	bus stop	rishta:اہا
قربک		noun	frog	arbi
تراشتن		verb	to shave	rishta:ترا
مصمم		adj	resolved, having made up one's mind	arbi
کالواس		noun	kielbasa	platts
کلنت		noun	pick, pickax(e)	platts
واژه‌نامه		noun	dictionary	rishta:نام
مشهود		adj	evident, obvious	arbi
نومد		contraction	did not came	platts
غریبه		noun	stranger	arbi
دلاک		noun	attendant or waiter at a Turkish bath	platts
کلون		noun	latch	platts
چت		noun	roof, ceiling	platts
امس		noun	yesterday	platts
شیطان‌پرستی		noun	Satanism	rishta:رستی
خوردنی		adj	edible	platts
پس از		prep	after	rishta:ساز
گرمابه		noun	hammam, bath	rishta:گرم
پیوست		noun	attachment	platts
کذایی		adj	so-called	platts
چوبدست		noun	walking stick, cane	rishta:دست
طائر		noun	bird	platts
پیوستن		verb	to join; to unite with	platts
اتفاق افتادن		verb	to occur, to happen	rishta:افت
رخ دادن		verb	to occur, to happen	rishta:خدا
روی دادن		verb	to occur, to happen	platts
رخداد		noun	event	rishta:خدا
سه‌ماهه		noun	quarter, trimester	rishta:ماہ
قالیچه پرنده		noun	magic carpet	rishta:رند
مانستن		verb	to resemble	rishta:انس
هیچ		adj	tiny, insignificant, inconsiderable	platts
نیست		adj	annihilated	platts
نشانگان آسپرگر		noun	Asperger's syndrome	rishta:شان
بیگ مک		noun	Big Mac	rishta:بیگ
صاعقه		noun	lightning, thunderbolt	platts
زرناپا		noun	giraffe	rishta:اپا
کیله		noun	a measure (unit of measurement)	platts
چغاله		noun	unripe fruit	rishta:الہ
صدق		noun	truth, sincerity	platts
پسین‌فردا		noun	two days after tomorrow	rishta:ردا
پس پریروز		noun	two days before yesterday	rishta:روز
پسین‌فرداشب		noun	two nights after tomorrow	rishta:ردا
آونگ		noun	pendulum	platts
اندیشیدن		verb	to think, to reflect, to meditate	rishta:اندیشی
تندیس		noun	statue	rishta:دیس
طغرا		noun	tughra	platts
پایزه		noun	paiza	rishta:ایزہ
پیروز		adj	victorious, triumphant	platts
از یک طرف		adv	on the one hand (literally: from one side)	rishta:طرف
از طرف دیگر		adv	on the other hand, then again	rishta:دیگ
هیس		intj	shh	platts
خسروانی		adj	royal	platts
نمو		noun	growth, development	platts
پیک		noun	messenger, courier	platts
نشادر		noun	ammonium chloride, sal ammoniac	platts
کماندار		noun	archer, bowman	rishta:دار
ورد		noun	rose	platts
آهوپای		noun	muqarnas	platts
مصاحبه		noun	interview	rishta:صاحب
یکدیگر		pron	each other, one another	platts
استفهام انکاری		noun	A rhetorical question in which the speaker means to say the answer is negative.	rishta:انکار
انعکاس		noun	reflection	platts
همدیگر		pron	each other, one another	rishta:دیگ
فاعل		noun	subject	platts
چه کسی		pron	who	rishta:کسی
ماندگار		adj	permanent, eternal	rishta:مان
بازرگان		noun	merchant, trader	platts
پرتگاه		noun	precipice, cliff	rishta:گاہ
سپنتا		adj	holy	platts
بازرگانی		noun	merchandise, trade	platts
توهم		noun	illusion	arbi
زال		noun	albino	platts
جوزا		noun	twins	platts
غره		adj	arrogant, proud	platts
تعارف کردن		verb	to practice ta'arof; to be polite and deferential, to compliment or flatter; to be generous, to serve or offer	rishta:عارف
همه‌چیز		pron	everything	rishta:چیز
واسه		prep	for, by reason of, for the sake of	platts
نجوا		noun	whisper	platts
به‌آفریدی		noun	follower of Behafarid, an 8th-century Zoroastrian who started a religious peasant revolt	rishta:فرید
وظیفه		noun	duty, obligation; task	arbi
گوسان		noun	gusan	platts
تازیک		noun	Arab; Arabic	arbi
به سلامت		intj	goodbye	rishta:امت
برزخ		noun	barzakh	platts
سده		noun	century	arbi
کنگر		noun	thistle (Cirsium et Carduus spp.)	platts
اتراق کردن		verb	to lay over	rishta:ترا
اتراق		noun	the act of laying over	platts
متحیر کردن		verb	to surprise or amaze	rishta:کردن
نشانه سجاوندی		noun	punctuation mark	rishta:سجا
دانشکده		noun	college	rishta:دانش
فلان		noun	so-and-so, such-and-such; a generic placeholder name, used when one does not wish to specify a name.	platts
بهمان		noun	so-and-so	arbi
کهربا		noun	amber	arbi
عشاق‌نامه		noun	love letter	rishta:نام
بهاریه		noun	bahariyye	arbi
شاعرانه		adj	poetic, poetical	platts
غیرفصیح		adj	ineloquent, inarticulate	rishta:غیر
راجع به		prep	regarding, about	rishta:راج
پراکندگی		noun	dispersion	rishta:کند
حسب‌حال		noun	autobiography	rishta:حال
شر و ور		noun	nonsense	platts
روزبه		adj	daily fortunate, happier every day	rishta:روز
شکوفه		noun	flower, blossom, bloom	arbi
برخوردار		adj	enjoying the profits from; possessing (something good)	platts
برگشادن		verb	synonym of گشودن	rishta:شاد
ورزا		noun	ox	platts
امرار معاش کردن		verb	to make a living	rishta:اشک
کرد		noun	nomad	platts
کلیک کردن		verb	to click	rishta:کردن
به تازگی		adv	recently	rishta:بہت
مطلع		adj	informed, aware	platts
الگو		noun	pattern	platts
به کار بردن		verb	to use	rishta:ارب
دیار		noun	country, land	platts
بکر		noun	virgin	platts
هراتی		adj	Herati	platts
تکرار کردن		verb	to repeat	rishta:تکرار
فرداشب		noun	tomorrow night	rishta:ردا
به خودی خود		adv	per se, by itself	rishta:خود
موقت		adj	temporary, provisional	platts
لفاف		noun	envelope, wrapping, covering	arbi
گفتمان		noun	discourse	rishta:مان
قرض دادن		verb	to lend	rishta:قرض
دنبال ... بودن		verb	to be looking for something; to be after	rishta:بال
سیمین		adj	silver, silvery	platts
کاک		noun	a kind of layered pastry	platts
داروغه		noun	daroga, police chief	platts
جغه		noun	synonym of بته جقه (botte jeqqe)	platts
جقه		noun	synonym of بته جقه (botte jeqqe)	arbi
رصدخانه		noun	observatory	rishta:خان
فرگرد		noun	chapter (of a book), fargard	rishta:گرد
هامون		noun	plain, level ground	platts
مانی		noun	great painter (one as great as Mani, who illustrated the Arzhang)	platts
پارسا		adj	pious; devout	platts
پدرام		adj	joyous	rishta:رام
میل داشتن	مِیْل داشْتَن	verb	to want, to like, to desire	rishta:میل
پژوهشگر		noun	researcher	rishta:پژوہش
سخت‌کوش		adj	hardworking, diligent	rishta:سخت
کویر		noun	dry lake	platts
چنار		noun	poplar	platts
رئیس‌جمهور		noun	president	rishta:رییس
تکواندو		noun	taekwondo	platts
کشتی فرنگی		noun	Greco-Roman wrestling	rishta:رنگ
کشتی گرفتن		verb	to wrestle	rishta:کشتی
بادیان		noun	fennel	platts
دل به دریا زدن		verb	to risk	rishta:دریا
آبزن		noun	bath, pool	platts
تظاهر		noun	pretending, feigning, dissimulation	arbi
آوازه		noun	fame	arbi
قهوه ترک		noun	Turkish coffee	rishta:ترک
شکل دادن		verb	to form, to give shape	rishta:شکل
شکل گرفتن		verb	to form, to take shape	rishta:شکل
سکس دهانی		noun	oral sex	rishta:دہان
بد آمدن		verb	to dislike; see Usage notes	rishta:امد
مزخرف		adj	golden, decorated, prettified	arbi
اینقدر		adv	this much; so much	platts
سربازخانه		noun	barracks	rishta:خان
خسته‌خانه		noun	hospice	rishta:خان
دستشویی	دَسْتْشویی	noun	sink, washbasin	rishta:دست
آنقدر		adv	that much	platts
تقیه		noun	taqiyya	arbi
انسان کامل		noun	Insan-i Kamil	rishta:کام
عمه		noun	paternal aunt	platts
شوهرخاله		noun	husband of maternal aunt	rishta:الہ
دفن کردن		verb	to bury	rishta:دفن
انجام دادن		verb	to do, to perform	rishta:جام
دنبال ... گشتن		verb	to be looking for	rishta:الگ
سه‌تار		noun	setar	rishta:تار
عجم		noun	Persian; Iranian; Ajam	platts
یکبار		adv	once	platts
قرآنی		adj	Quranic	platts
خود را گول زدن		verb	to deceive oneself	rishta:خود
به زبان آوردن		verb	to bring up, to mention	rishta:اور
به یاد آوردن	بِه یاد آوَرْدَن	verb	to remember, to recall	rishta:اور
سعی کردن		verb	to try (takes a secondary verb in the subjunctive)	platts
عباسی		adj	Abbasid	platts
هم‌اکنون		adv	right now	rishta:ہما
کاربرد		noun	use, usage, application	platts
دارا بودن		verb	to have, to possess (lit. to be possessor of)	rishta:ابو
خدا را شکر		intj	thank God	rishta:اشک
تکیه‌گاه		noun	any object which provides support for another; prop	rishta:تکیہ
مبنا		noun	foundation, base, basis	arbi
وحشتناک		adj	horrible, terrible, awful	rishta:وحشت
به نظر آمدن		verb	to seem, appear	rishta:نظر
پارو		noun	shovel	platts
گرون		adj	expensive	platts
چنان		adj	such as that	platts
تصوف		noun	Sufism	arbi
این‌ها		pron	these	platts
همکاری کردن		verb	to cooperate	rishta:اری
پیچیدن		verb	to twist	platts
به جای		prep	instead of	arbi
سار		noun	starling	platts
تجمل		noun	luxury, sumptuousness, glitz	arbi
خواب بردن		verb	to fall asleep	rishta:خواب
هر دو		pron	both	platts
تماس		noun	contact	platts
تجدید		noun	renewal	arbi
قابل‌فهم		adj	understandable	rishta:فہم
غیررسمی		adj	unofficial	rishta:غیر
هیچ‌کدام		pron	neither, none	rishta:دام
برشمردن		verb	to enumerate	rishta:برش
در هر حال		adv	anyway, anyhow	rishta:حال
انگشت پا		noun	toe	rishta:انگ
کالبدشناسی		noun	anatomy	rishta:اسی
استراحت کردن	اِستِراحَت کَردَن	verb	to rest	rishta:ترا
